mpid,formula,BG,fidelity,bg_category
mp-11101,LuInRh,0.0,3,0.0
mp-1795,NbF3,0.0,3,0.0
mp-7359,BaAgAs,0.275082999999999,3,0.0
mp-32338,LiNiP2O7,0.4280569999999999,3,0.0
mp-971733,ZnGaO3,0.0,3,0.0
mp-773309,Li2CrCuO4,0.898577,3,0.0
mp-28317,NaCu5S3,0.4570639999999999,3,0.0
mp-23790,H4N2O3,5.09542,3,5.0
mp-755558,BaLa2O4,4.632709,3,4.0
mp-4563,Ti3TlC,0.0,3,0.0
mp-13132,LaN,0.0,3,0.0
mp-778023,LiMnCo3O8,0.0,3,0.0
mp-553961,ScNbO4,4.899807,3,4.0
mp-542102,SrCoO3,0.0,3,0.0
mp-9780,RbHfAgTe3,1.072969,3,1.0
mp-975384,RbBiO3,0.0,3,0.0
mp-961652,ZrFeSb,0.0,3,0.0
mp-756182,RbHO,4.595284,3,4.0
mp-1784,CsF,6.983200249999999,3,7.0
mp-39239,SrLaMnRuO6,0.8564700000000001,3,0.0
mp-9225,ScSiPt,0.0,3,0.0
mp-7770,Sr(ZnAs)2,0.794824,3,0.0
mp-19803,CdIn2O4,1.983181,3,2.0
mp-91,W,0.0,3,0.0
mp-546546,SiO2,7.012088,3,7.0
mp-627439,Mn3GaN,0.0,3,0.0
mp-771664,Li2VNiO4,2.563431,3,2.0
mp-771683,Li2TiMn3O8,0.0,3,0.0
mp-10927,SrC2(SN)2,4.9164970000000014,3,5.0
mp-23289,KCl,6.205380509999999,3,6.0
mp-32684,HBr,5.723641,3,5.0
mp-624,B6As,3.452613,3,3.0
mp-556034,CO2,8.164584000000001,3,7.0
mp-20203,MnCuP,0.0,3,0.0
mp-2730,HgTe,0.0,3,0.0
mp-541310,CaGaGe,0.0,3,0.0
mp-554310,TlBiS2,0.6987110000000001,3,0.0
mp-7348,Sr(BRh)2,0.0,3,0.0
mp-500,TaSe2,0.0,3,0.0
mp-542251,LaCdAu,0.0,3,0.0
mp-1907,TiTe2,0.0,3,0.0
mp-1009601,PdN,0.0,3,0.0
mp-555934,VF2,2.957389,3,3.0
mp-756156,Rb2ZrO3,4.9163130000000015,3,5.0
mp-975321,LiSi3,0.0,3,0.0
mp-35835,Ag(AuS)2,0.0,3,0.0
mp-775047,Li2VCrO4,1.38962,3,1.0
mp-777219,LiVF4,3.285197,3,3.0
mp-15698,Sr5As3,0.0,3,0.0
mp-10811,NaSr4(BN2)3,2.983965,3,3.0
mp-7288,Sc2SO2,3.207542,3,3.0
mp-8754,NaLiTe,3.248249,3,3.0
mp-3315,CaPd3O4,0.108029,3,0.0
mp-555569,Cr2S3,0.202367,3,0.0
mp-962078,CaCdSi,0.08041,3,0.0
mp-1399,AlAu,0.0,3,0.0
mp-974270,Na3Al,0.0,3,0.0
mp-1009823,BeB2,0.0,3,0.0
mp-12794,Al2Cu,0.0,3,0.0
mp-20192,HfMnSi,0.0,3,0.0
mp-1393,Sn4Au,0.0,3,0.0
mp-25053,Sr2NiMoO6,2.9431469999999993,3,2.0
mp-7374,Ba(CuO)2,3.016255,3,3.0
mp-976229,KAgO3,0.0,3,0.0
mp-971909,ZnPd3,0.0,3,0.0
mp-972937,ScAlCO,1.090584,3,1.0
mp-13445,Rb2As2Pt,1.19386,3,1.0
mp-25654,PWO4,2.95270885,3,3.0
mp-754021,BaYBr5,4.282302,3,4.0
mp-23188,In2Bi,0.0,3,0.0
mp-774153,CrSbO4,1.890868,3,1.0
mp-18817,NiSeO4,3.46852,3,3.0
mp-556242,YF3,7.73689,3,7.0
mp-12903,YAgTe2,1.704601,3,1.0
mp-2355,MoN,0.0,3,0.0
mp-722860,Na2MgH4(SO4)2,6.22011,3,6.0
mp-541385,Cs6Fe2O5,2.189125,3,2.0
mp-19239,Mg6MnO8,3.790585,3,3.0
mp-10175,KCdF3,4.780374,3,4.0
mp-973893,Lu2TlHg,0.0,3,0.0
mp-978496,SiB4,0.0,3,0.0
mp-974474,ReBr,0.0,3,0.0
mp-2857,ScN,0.93669572,3,0.0
mp-27175,InOF,2.443556,3,2.0
mp-3255,SrCu2O3,0.0,3,0.0
mp-15322,ScCuSi,0.0,3,0.0
mp-19098,Ba2CaWO6,4.22039,3,4.0
mp-550593,Li4CO4,5.863073999999999,3,5.0
mp-707727,H2C2N2O,5.433653,3,5.0
mp-504878,VBiO4,3.151124,3,3.0
mp-867281,Tc3Pt,0.0,3,0.0
mp-10044,BAs,1.866591,3,1.0
mp-5419,LiGa2Ir,0.0,3,0.0
mp-672229,Mn3ZnC,0.0,3,0.0
mp-768231,YHO2,5.667485,3,5.0
mp-550805,LuBi2ClO4,2.030466,3,2.0
mp-769655,Mg2CoO4,2.202101,3,2.0
mp-16496,Al(CuRe)2,0.0,3,0.0
mp-10366,Nb2Co3Si,0.0,3,0.0
mp-30946,Ga2PdI8,2.3114,3,2.0
mp-28670,Ba2Bi2O5,2.961365,3,3.0
mp-775094,Li2MnFe3O8,0.0,3,0.0
mp-13868,PdF4,1.743665,3,1.0
mp-23157,Bi,0.0,3,0.0
mp-545999,AgSbO3,1.344087,3,1.0
mp-11286,CaHg,0.0,3,0.0
mp-23153,I,1.714416,3,1.0
mp-4864,CaMgSn,0.0,3,0.0
mp-18032,Nb5Ga4,0.0,3,0.0
mp-974326,OsRu3,0.0,3,0.0
mp-558059,LiMnF4,3.213694,3,3.0
mp-773287,Li3V2CoO6,0.0,3,0.0
mp-10463,YCo4B,0.0,3,0.0
mp-555464,KRb2NiF6,0.0,3,0.0
mp-983152,Li3Re,0.0,3,0.0
mp-10136,Ti2ReB2,0.0,3,0.0
mp-769789,LiFe2O3,0.0,3,0.0
mp-23217,Bi2Rh,0.0,3,0.0
mp-19311,V2CoO6,2.881896,3,2.0
mp-25545,MnO2,2.937856,3,2.0
mp-3474,LaCuO3,0.0,3,0.0
mp-5588,BaSiF6,9.535475,3,7.0
mp-1113,BW2,0.0,3,0.0
mp-1400,HfW2,0.0,3,0.0
mp-8772,ScB12,0.0,3,0.0
mp-754326,NaAgO2,1.997461,3,2.0
mp-1013548,Ca3SbN,1.304228999999999,3,1.0
mp-27725,AuI,3.101495,3,3.0
mp-559044,CuCSN,3.344122,3,3.0
mp-11278,Ta2Be,0.0,3,0.0
mp-552966,Rb4CO4,1.929997,3,1.0
mp-867744,LiTi3O4,0.0,3,0.0
mp-754535,LaAgO2,4.019926,3,4.0
mp-129,Mo,0.0,3,0.0
mp-34042,KY3F10,7.694771999999999,3,7.0
mp-556487,K2NaMoF6,4.203336,3,4.0
mp-776911,MgO,4.9609049999999995,3,5.0
mp-10566,Lu3BC3,0.0,3,0.0
mp-409,NaS,1.951654,3,1.0
mp-10898,ScAlNi2,0.0,3,0.0
mp-15571,K3AuSe2,2.929622,3,2.0
mp-2755,SiTe2,0.0,3,0.0
mp-7375,KNbO3,3.609862,3,3.0
mp-31928,LiMnP2O7,2.279071,3,2.0
mp-31348,Sc2In,0.0,3,0.0
mp-753594,BiOF,3.51836,3,3.0
mp-16263,CaZnGe,0.131054,3,0.0
mp-558636,CaAl2O4,6.538794,3,6.0
mp-1004524,HPbI3,0.0,3,0.0
mp-1782,ScSe,0.0,3,0.0
mp-754870,Li2RhO3,0.0,3,0.0
mp-2516,YZn,0.0,3,0.0
mp-14983,Si4P4Ru,2.2867059999999992,3,2.0
mp-3747,Ti3AlC2,0.0,3,0.0
mp-19029,RbCr4O8,0.875548,3,0.0
mp-23173,HgI2,3.337389,3,3.0
mp-1282,VC,0.0,3,0.0
mp-754745,Na2SnO3,3.705539,3,3.0
mp-31145,BaCuBi,0.263173,3,0.0
mp-37614,Al2NiO4,4.3870700000000005,3,4.0
mp-867817,LaTlAg2,0.0,3,0.0
mp-34730,Zn(FeO2)2,2.552470999999999,3,2.0
mp-1038,MgCu2,0.0,3,0.0
mp-13311,SrAlGe,0.0,3,0.0
mp-34022,Mg2SnO4,3.417319,3,3.0
mp-13240,ScInCu4,0.0,3,0.0
mp-19352,KAl(MoO4)2,5.106153,3,5.0
mp-7002,NaTiO2,0.0,3,0.0
mp-10601,Y3GaC,0.0,3,0.0
mp-6799,LiCa4(BN2)3,3.253308,3,3.0
mp-9481,TcS2,1.824643,3,1.0
mp-2600,BaTe,1.60002621,3,1.0
mp-754352,Na3CuO2,2.580841,3,2.0
mp-7379,TlCdSb,0.0,3,0.0
mp-11247,Li3Au,0.0,3,0.0
mp-10189,LiTiTe2,0.0,3,0.0
mp-11547,YTlPd,0.0,3,0.0
mp-867219,Sr2GaGeN,0.669593,3,0.0
mp-27636,Cs2SnI6,1.023734,3,1.0
mp-774908,LiTiNbO4,0.0,3,0.0
mp-706269,MgNb5O9,0.034144,3,0.0
mp-1008471,CdTe,0.0,3,0.0
mp-11009,CaC2(SN)2,4.529298,3,4.0
mp-635,ScRh3,0.0,3,0.0
mp-875,AlOs,0.0,3,0.0
mp-753614,Fe(PS3)2,0.0,3,0.0
mp-755759,ZrO2,4.818931,3,4.0
mp-23195,Bi2O3,2.59920234,3,2.0
mp-560806,Zn2In2S5,0.3832129999999999,3,0.0
mp-638,SrZn5,0.0,3,0.0
mp-24934,InFeO3,1.939974,3,1.0
mp-8857,Cs2As2Pd,1.72166,3,1.0
mp-755021,ReO3,0.0,3,0.0
mp-756229,Na(SnO2)2,0.0,3,0.0
mp-10381,K2CuSb,1.969135,3,2.0
mp-2347,NiAs,0.0,3,0.0
mp-972868,SiAu3,0.0,3,0.0
mp-866818,Ca2SnS4,1.869215,3,1.0
mp-33775,La5AgSe8,2.159931,3,2.0
mp-978489,SiPbO3,2.683869999999999,3,2.0
mp-771606,Li2Cr3SnO8,0.46912,3,0.0
mp-541848,B,0.0,3,0.0
mp-1215,Ti2O,0.0,3,0.0
mp-976762,NiAg3,0.0,3,0.0
mp-971835,Tl3H,0.0,3,0.0
mp-23791,B(HO)3,7.518028,3,7.0
mp-984698,Ca3Pt2,0.0,3,0.0
mp-972879,Sc2RuAu,0.0,3,0.0
mp-1009538,PdC,0.0,3,0.0
mp-3534,Ge2Sb2Te5,0.075795,3,0.0
mp-37879,LiYSe2,2.483867,3,2.0
mp-975906,LiAl3,0.0,3,0.0
mp-19000,VPO5,2.962968,3,3.0
mp-767047,Li2Mn4O7F,0.2019389999999999,3,0.0
mp-12368,SbS2NF6,3.598861,3,3.0
mp-25929,Li3Bi2(PO4)3,4.89226033,3,4.0
mp-2663,Nb3Pt,0.0,3,0.0
mp-977357,Ta2ReRu,0.0,3,0.0
mp-2568,YSi2,0.0,3,0.0
mp-35907,La5TlTe8,1.75868,3,1.0
mp-775909,ZrO2,5.056639,3,5.0
mp-733929,P2H4PbO8,5.53350952,3,5.0
mp-1958,SrTe,2.69234145,3,2.0
mp-28862,Y6RuI10,0.6066039999999999,3,0.0
mp-772730,Li2Mn3VO8,0.0,3,0.0
mp-547094,RuO4,3.648,3,3.0
mp-28383,KNaS,3.520749,3,3.0
mp-767107,Li2MnO2F,0.0,3,0.0
mp-13076,IrN2,0.0,3,0.0
mp-976930,Ni3As,0.0,3,0.0
mp-1008987,IrN,0.0,3,0.0
mp-11191,CrSi2,1.22148,3,1.0
mp-19799,BaPbF6,4.425961,3,4.0
mp-16305,ScPRu,0.0,3,0.0
mp-4336,LaPPd,0.0,3,0.0
mp-10003,Nb4CoSi,0.0,3,0.0
mp-769791,Li4CoO3,3.705891,3,3.0
mp-27782,XeIF7,4.572665,3,4.0
mp-18875,MgWO4,4.605111,3,4.0
mp-985806,Al2Cu,0.0,3,0.0
mp-674463,AlHO2,6.570711,3,6.0
mp-8703,Na3SbSe4,1.744364,3,1.0
mp-7,S,3.63082005,3,3.0
mp-977204,NaTl2Sb,0.0,3,0.0
mp-758002,Li3Sn(PO4)2,1.31591669,3,1.0
mp-665,SnSe2,1.150305,3,1.0
mp-19384,Ni(AsO3)2,3.5245990000000003,3,3.0
mp-973771,Lu2MgHg,0.0,3,0.0
mp-753162,Li2BiO3,0.0,3,0.0
mp-979261,TiPd,0.0,3,0.0
mp-771763,Mg2Mn3O8,2.73233,3,2.0
mp-767081,Fe3(OF)2,1.736678,3,1.0
mp-11217,SrAgSb,0.0,3,0.0
mp-542769,Sn(CO2)2,4.088753,3,4.0
mp-3201,Li2GaPd,0.0,3,0.0
mp-867865,ReRh3,0.0,3,0.0
mp-976254,Li3Mg,0.0,3,0.0
mp-23794,H4NF,7.381098000000001,3,7.0
mp-19723,InAuO2,0.591142,3,0.0
mp-867225,LaCdAg2,0.0,3,0.0
mp-7392,Na2AgSb,1.301012,3,1.0
mp-6988,FeN,0.0,3,0.0
mp-12181,BaSnS2,2.241156,3,2.0
mp-556927,RbFeF4,3.710596,3,3.0
mp-31996,LiMn2(PO4)3,2.42098648,3,2.0
mp-7275,BaSi2,0.218094999999999,3,0.0
mp-770932,LiSbO3,3.815768,3,3.0
mp-14142,TiZnO3,4.819306,3,4.0
mp-1646,Li3Hg,0.0,3,0.0
mp-6938,ZnRh,0.0,3,0.0
mp-961670,HfSiPt,0.0,3,0.0
mp-20050,InP3,0.0,3,0.0
mp-9562,LiBeAs,1.602943,3,1.0
mp-11324,TaSe2,0.0,3,0.0
mp-975059,MnTl3,0.0,3,0.0
mp-754988,KVO2,2.212075999999999,3,2.0
mp-541441,ZnTe,0.0,3,0.0
mp-971647,NaMnO2,0.354846,3,0.0
mp-11517,NbRu3,0.0,3,0.0
mp-1008807,RbCuO,0.0,3,0.0
mp-25475,CoH4(BrO)2,3.563417,3,3.0
mp-971836,Zn2NiIr,0.0,3,0.0
mp-1009820,SnC,1.447945509999999,3,1.0
mp-752928,LiCoS2,0.0,3,0.0
mp-775808,MgO,4.924064,3,5.0
mp-24001,NaZn2P2HO8,5.7446937899999995,3,5.0
mp-973668,LuSi3,0.0,3,0.0
mp-32012,LiMn2(PO4)3,1.16369377,3,1.0
mp-27533,P2Pd15,0.0,3,0.0
mp-20197,Cr2GaC,0.0,3,0.0
mp-23170,IO2,2.412051999999999,3,2.0
mp-978254,La3Ag,0.0,3,0.0
mp-11360,ScGaCu2,0.0,3,0.0
mp-11499,YMg2,0.0,3,0.0
mp-2757,CdAu,0.0,3,0.0
mp-10627,SrS,2.849057,3,2.0
mp-975606,InN3,0.0,3,0.0
mp-1667,Co2Ge,0.0,3,0.0
mp-559634,Ni3(BiS)2,0.0,3,0.0
mp-975292,RbMoO3,0.0,3,0.0
mp-28339,CaPPt,0.190309999999999,3,0.0
mp-25542,LiMnO2,2.267479,3,2.0
mp-974337,RuPbO3,0.0,3,0.0
mp-19724,Cu3Ge,0.0,3,0.0
mp-11281,Be2V,0.0,3,0.0
mp-341,PbF4,3.4058397,3,3.0
mp-27945,BiO,0.0,3,0.0
mp-984605,Ca3SnH2,0.6281089999999999,3,0.0
mp-28304,Ca3(AlAs2)2,1.7225929999999992,3,1.0
mp-972095,Zn3Hg,0.0,3,0.0
mp-32472,LiV(PO4)2,1.63640009,3,1.0
mp-32554,Ta2I5,0.394876,3,0.0
mp-1008865,NdCd2,0.0,3,0.0
mp-559479,Co3C2(SeO5)2,3.451146,3,3.0
mp-25622,VO2,1.961215,3,1.0
mp-766656,Li3V3O5F3,2.221473999999999,3,2.0
mp-973053,ScH3,0.0,3,0.0
mp-766796,Cr2OF2,2.6229050000000003,3,2.0
mp-7429,Ca(ZnSb)2,0.438303,3,0.0
mp-558694,CsFeF3,0.0,3,0.0
mp-10662,K2CO3,4.847887,3,4.0
mp-978510,Si3As,0.0,3,0.0
mp-556767,ClF3,4.6189350000000005,3,4.0
mp-10256,VTe,0.0,3,0.0
mp-982975,LiBeO3,0.0,3,0.0
mp-771663,LiV2O4,1.22411,3,1.0
mp-718,SnPd3,0.0,3,0.0
mp-13907,CdSnF6,5.598434,3,5.0
mp-976765,Na3Au,0.0,3,0.0
mp-974565,ReP3,0.0,3,0.0
mp-554560,Li4Be3P3BrO12,7.25201007,3,7.0
mp-776513,LiVF4,3.003175,3,3.0
mp-6332,Li2TiSiO5,5.156538,3,5.0
mp-973958,KRuO3,0.0,3,0.0
mp-11816,BaCdGe,0.0,3,0.0
mp-3642,ScCuO2,4.091891,3,4.0
mp-19331,MnNiO3,2.455501,3,2.0
mp-771464,MnCo5O12,0.0,3,0.0
mp-770569,ZnCrO4,3.330875,3,3.0
mp-23268,NaI,4.63839611,3,4.0
mp-556845,CIF3,5.079592,3,5.0
mp-252,BeTe,2.98439052,3,3.0
mp-2352,Na2O,3.268466,3,3.0
mp-13914,LiCo2Ge,0.0,3,0.0
mp-753378,TaGaO4,4.859376,3,4.0
mp-14928,Sc2MnSe4,1.383971,3,1.0
mp-752645,Al2CuO4,1.066662,3,1.0
mp-743541,MnPH5CO4,4.57700072,3,4.0
mp-27726,SO2,4.416281,3,4.0
mp-555147,SiO2,7.010612,3,7.0
mp-767174,Li3MnOF4,2.555918,3,2.0
mp-971901,ZnPb3,0.0,3,0.0
mp-976411,Li,0.0,3,0.0
mp-18733,AlTl(MoO4)2,5.068873,3,5.0
mp-31728,LiCrPO4,3.62477196,3,3.0
mp-977543,ZrInRh2,0.0,3,0.0
mp-32542,Hg2WO4,2.681165,3,2.0
mp-771759,Li2Ti3CrO8,0.0,3,0.0
mp-8806,Sr2Cu2O3,0.0,3,0.0
mp-4798,Sc(AlC)3,0.716283,3,0.0
mp-28667,Ta(NiTe)2,0.0,3,0.0
mp-559067,KNa2AuO2,3.404388,3,3.0
mp-7542,GeP3,0.0,3,0.0
mp-559374,TiS3,0.0,3,0.0
mp-5033,Tl2SiF6,6.153612,3,6.0
mp-752643,NaTi2O4,0.0,3,0.0
mp-975144,RbZn4As3,0.0,3,0.0
mp-313,YC2,0.0,3,0.0
mp-28246,AgTe3,0.0,3,0.0
mp-973156,ScAsO3,0.0,3,0.0
mp-27563,Rb2In4O7,2.560985999999999,3,2.0
mp-4081,TaCu3Se4,2.500168,3,2.0
mp-975140,RbZn4P3,0.792828,3,0.0
mp-4338,Cr2CdS4,1.918226,3,1.0
mp-3486,KSnSb,0.7057370000000001,3,0.0
mp-3208,ZrGeTe,0.0,3,0.0
mp-25068,Na2MoO4,5.3973889999999995,3,5.0
mp-10887,HfAlCu2,0.0,3,0.0
mp-756354,SrSc2O4,4.391893,3,4.0
mp-15727,La(P3Ru)4,0.0,3,0.0
mp-961732,HfNiPb,0.52949,3,0.0
mp-755032,Cu3(TeO5)2,1.304459,3,1.0
mp-767301,Li3Co2(SiO4)2,1.613729999999999,3,1.0
mp-1014111,Ni,0.0,3,0.0
mp-33708,Mn(FeO2)2,0.0,3,0.0
mp-547271,ReO3,0.0,3,0.0
mp-1851,SnPd2,0.0,3,0.0
mp-551741,Zn2P2O7,5.416072,3,5.0
mp-11977,LiSnAu,0.0,3,0.0
mp-1008501,Be,0.0,3,0.0
mp-2377,GaMo3,0.0,3,0.0
mp-961685,NaCaAs,2.19896318,3,2.0
mp-2670,Nb3Ga,0.0,3,0.0
mp-754152,YBiO3,3.373512,3,3.0
mp-3731,LiNbO3,4.7709,3,4.0
mp-632686,Mn5Ge2,0.0,3,0.0
mp-559150,Na9ZrP4ClO16,5.71650258,3,5.0
mp-1009894,ZrC,0.904886,3,0.0
mp-1359,NbIr,0.0,3,0.0
mp-867201,CaInHg2,0.0,3,0.0
mp-12537,Ti2GaC,0.0,3,0.0
mp-12699,Ca3Au4,0.0,3,0.0
mp-24084,KH,4.464731469999999,3,4.0
mp-753519,CuPO4,0.37528053,3,0.0
mp-1008491,BeSiP2,0.0,3,0.0
mp-1628,TeRh,0.0,3,0.0
mp-10749,SrCuSb,0.7588849999999999,3,0.0
mp-253,ScCo2,0.0,3,0.0
mp-554134,SnS,2.351426,3,2.0
mp-553881,SiO2,5.446736,3,5.0
mp-753539,SbOF,4.311811,3,4.0
mp-7073,BaTiS3,0.097894,3,0.0
mp-316,MnV,0.0,3,0.0
mp-9348,KRb2ScF6,8.349262,3,7.0
mp-3861,Al(MoS2)4,0.0,3,0.0
mp-560129,Na3La2(BO3)3,5.209814,3,5.0
mp-975044,Li(SiRh)2,0.0,3,0.0
mp-775320,Li4V3O8,2.60219,3,2.0
mp-747,BaPt2,0.0,3,0.0
mp-6591,SrLiAlF6,9.238441,3,7.0
mp-754146,Rb3YO3,3.276286,3,3.0
mp-1746,MgF2,8.97804,3,7.0
mp-973599,Hg3As,0.0,3,0.0
mp-24913,CrPbO3,0.0,3,0.0
mp-41918,SrLaNbZnO6,4.427141000000001,3,4.0
mp-13926,Rb2NaYF6,8.379975,3,7.0
mp-696,SiPt,0.0,3,0.0
mp-767193,Mn7O7F,0.0,3,0.0
mp-553374,Cs4Sb2O5,3.566237,3,3.0
mp-1247,Sb2Ir,0.972135,3,0.0
mp-6953,Ca(MnP)2,0.2109339999999999,3,0.0
mp-28295,CsIO3,4.221143,3,4.0
mp-984,BN,5.613981,3,5.0
mp-2644,CoSb,0.0,3,0.0
mp-33746,SrCO3,5.8282300000000005,3,5.0
mp-10045,Ba5As3,0.0,3,0.0
mp-779083,Li2V3SnO8,0.833558999999999,3,0.0
mp-1128,SiIr,0.0,3,0.0
mp-8982,CaSiPt,0.0,3,0.0
mp-961677,TaGaPt,0.0,3,0.0
mp-32056,Mo(PO4)2,2.1443715699999992,3,2.0
mp-754781,Ga3NO3,2.804323,3,2.0
mp-961699,NaMgP,0.19342828,3,0.0
mp-19270,TiFeO3,2.149367,3,2.0
mp-1009837,TcC,0.0,3,0.0
mp-383,Rb2Te,2.16087,3,2.0
mp-7421,KZnAs,0.810794,3,0.0
mp-23896,LuHCl,0.0,3,0.0
mp-772700,LiCrPO4,2.705731,3,2.0
mp-27330,La3(OsO5)2,0.62063,3,0.0
mp-1009826,TaCo,0.0,3,0.0
mp-19357,LaCrO3,3.200916,3,3.0
mp-31322,La6OsI10,0.604541,3,0.0
mp-3395,SrSeO3,4.995143,3,5.0
mp-952567,Fe2S3,0.0,3,0.0
mp-448,CoN,0.0,3,0.0
mp-90,Cr,0.0,3,0.0
mp-1009009,LiF,9.734968,3,7.0
mp-1409,TiNi3,0.0,3,0.0
mp-1336,PdO,0.62351786,3,0.0
mp-972828,Cu3Si,0.0,3,0.0
mp-558552,Ta6S,0.0,3,0.0
mp-3698,SrAlSi,0.0,3,0.0
mp-962063,LaMgTl,0.0,3,0.0
mp-1471,Zr3Al,0.0,3,0.0
mp-15639,HgRhF6,0.7530800000000001,3,0.0
mp-28897,BIrPd,0.0,3,0.0
mp-766906,LiVF4,3.15283,3,3.0
mp-545820,SnO,1.053307,3,1.0
mp-20257,AsPd3Pb2,0.0,3,0.0
mp-1287,KS,2.549397,3,2.0
mp-771855,CoTeO4,2.076394,3,2.0
mp-974581,ReBiO3,0.0,3,0.0
mp-3779,CrSiTe3,0.94245,3,0.0
mp-677445,Y4SiS3,0.0,3,0.0
mp-1143,Al2O3,7.639919000000001,3,7.0
mp-769799,Na2FeO3,0.468134,3,0.0
mp-769969,TaFeO4,2.864519,3,2.0
mp-755378,NaPdO2,1.572135,3,1.0
mp-8922,Cd(SbO3)2,2.659812999999999,3,2.0
mp-11466,NaHg2,0.0,3,0.0
mp-13287,BaCuTeF,2.139095,3,2.0
mp-555066,Mo6PbS8,0.0,3,0.0
mp-555863,P4PtF12,6.137638000000001,3,6.0
mp-777081,LiV4O5F7,1.944867,3,1.0
mp-2490,GaP,2.27876965,3,2.0
mp-31962,Li6Mn9(PO4)8,4.4194352000000015,3,4.0
mp-972978,ScVO3,0.0,3,0.0
mp-19420,Sr2MgWO6,4.299391,3,4.0
mp-1968,La2O3,5.436831,3,5.0
