mpid,formula,BG,fidelity,bg_category
mp-661,AlN,4.7918,1,7.0
mp-408,Mg2Ge,0.3759,1,0.0
mp-19717,TePb,0.8616,1,1.0
mp-4953,CdGeAs2,0.015,1,0.0
mp-22791,TlInTe2,0.7254,1,1.0
mp-23218,AsI3,2.2776,1,3.0
mp-31076,Tl2TeBr6,1.9493,1,3.0
mp-1265,MgO,5.525,1,7.0
mp-557466,BiF3,4.0595,1,6.0
mp-3731,LiNbO3,3.8581,1,6.0
mp-570339,Tl4CdI6,2.3793,1,3.0
mp-7752,Sr3SbN,0.4979,1,0.0
mp-856,SnO2,1.9365,1,3.0
mp-2231,SnS,0.914,1,1.0
mp-557121,K2Sn(AuS2)2,2.1333,1,3.0
mp-23703,LiH,3.6396,1,5.0
mp-559864,InSb2S4Br,1.664,1,2.0
mp-7575,LiZnN,0.9574,1,1.0
mp-23324,BiSBr,2.0841,1,3.0
mp-5518,GaAgSe2,0.8907,1,1.0
mp-22261,InCuTe2,0.2464,1,0.0
mp-1078724,LiAsSe2,0.8843000000000001,1,1.0
mp-1550,AlP,1.8998,1,3.0
mp-22859,HgI,1.8622,1,3.0
mp-567629,CsPbBr3,2.1247,1,3.0
mp-1883,SnTe,0.0792,1,0.0
mp-866503,Ca2SnS4,2.8401,1,4.0
mp-561132,K2Ge2PbS6,2.5234,1,4.0
mp-1821,WSe2,1.1002,1,1.0
mp-32,Ge,0.1389,1,0.0
mp-8062,SiC,1.7117,1,2.0
mp-23195,Bi2O3,1.8139,1,2.0
mp-22914,CuCl,0.8146,1,1.0
mp-21276,PbS,0.581,1,0.0
mp-1836,TlSe,0.3265,1,0.0
mp-540957,Cs2TeI6,1.4937,1,2.0
mp-22849,BiI3,2.5321,1,4.0
mp-4763,ZnSiP2,1.5423,1,2.0
mp-13949,Cd(GaTe2)2,1.5873,1,2.0
mp-22304,Cd(InSe2)2,1.3081,1,2.0
mp-9509,K2PAuS4,1.6639,1,2.0
mp-2646,Mg3Sb2,0.4955,1,0.0
mp-9124,LiZnAs,0.9317,1,1.0
mp-15724,KNa2Sb,1.3099,1,2.0
mp-23167,TlCl,2.5856,1,4.0
mp-560588,ZnS,2.6633,1,4.0
mp-13982,CdCu2GeS4,0.8874000000000001,1,1.0
mp-2136,Sb2O3,2.4091,1,3.0
mp-23199,BaCl2,5.5449,1,7.0
mp-22862,NaCl,5.8484,1,7.0
mp-19907,In2Se3,0.0,1,0.0
mp-1143,Al2O3,7.0343,1,7.0
mp-1190,ZnSe,1.7126,1,2.0
mp-3163,BaSnO3,1.6001,1,2.0
mp-22894,AgI,1.7552,1,2.0
mp-864638,Ba2InBiS5,1.5341,1,2.0
mp-2133,ZnO,1.1417,1,1.0
mp-2809,Sb2S3,1.4201,1,2.0
mp-2172,AlAs,1.7346,1,2.0
mp-1639,BN,4.9267,1,7.0
mp-1078250,Cs2AgBiBr6,1.5618,1,2.0
mp-30200,Bi2CO5,0.0,1,0.0
mp-11794,AlAgO2,1.2361,1,2.0
mp-157,P,0.1018,1,0.0
mp-2534,GaAs,0.8031,1,1.0
mp-23116,CuBiSeO,0.4698,1,0.0
mp-13287,BaCuTeF,1.2032,1,1.0
mp-546790,LaCuTeO,1.4819,1,2.0
mp-548469,BaZnSO,2.6274,1,4.0
mp-149,Si,0.8742000000000001,1,1.0
mp-2418,PdSe2,0.1027,1,0.0
mp-4165,TaNO,1.9753,1,3.0
mp-541582,ReSe2,1.1968,1,1.0
mp-18240,Tl2Cu2SnS4,0.6077,1,0.0
mp-28453,CsAuI3,0.9496,1,1.0
mp-542812,GaTe,1.1525,1,1.0
mp-7262,ZnAs2,0.4434,1,0.0
mp-13313,ScTlSe2,0.8392000000000001,1,1.0
mp-1848,Te2Ru,0.1822,1,0.0
mp-672,CdS,1.5918,1,2.0
mp-13900,Sr(CuO)2,2.1253,1,3.0
mp-675626,Cu3AsSe4,0.0,1,0.0
mp-1224,HgO,1.4734,1,2.0
mp-569126,AgBi(PSe3)2,1.605,1,2.0
mp-1342,BaO,2.2663,1,3.0
mp-4515,Ag3SbS3,1.1417,1,1.0
mp-22963,K2TeBr6,2.3125,1,3.0
mp-573581,Na2TeSe3,1.4648,1,2.0
mp-618991,Cu2S,0.377999999999999,1,0.0
mp-3858,NaTaO3,3.0759,1,4.0
mp-552454,SrTaNO2,0.644,1,1.0
mp-12532,KAg2PS4,1.525,1,2.0
mp-22987,BiIO,1.8397,1,2.0
mp-4092,SrSeO4,4.5829,1,7.0
mp-10824,ZnCu2GeSe4,0.0654,1,0.0
mp-624214,Cs3Bi2I9,2.2005,1,3.0
mp-9900,Ag2GeS3,0.3162,1,0.0
mp-1367,Mg2Si,0.4544,1,0.0
