mpid,formula,BG,fidelity,bg_category
mp-11660,Hf3N4,2.33,2,1.0
mp-15514,NaSe2,2.24,2,1.0
mp-1569,Be2C,2.08,2,1.0
mp-14526,Na4Hf2(GeO4)3,7.14,2,5.0
mp-18148,K3TaS4,4.41,2,3.0
mp-17060,NaAlSe2,4.6,2,3.0
mp-10802,RbAs,1.56,2,1.0
mp-27529,PI3,3.91,2,2.0
mp-8890,Cs(SbS2)2,2.78,2,1.0
mp-7020,LiYO2,7.58,2,5.0
mp-29585,K4CdAs2,2.25,2,1.0
mp-19352,KAl(MoO4)2,5.43,2,3.0
mp-15833,Zn4P6SN12,6.53,2,4.0
mp-27827,Rb2TiCl6,3.89,2,2.0
mp-5794,Zn(GaO2)2,4.41,2,3.0
mp-12418,SrCaGe,1.26,2,0.0
mp-27628,Te3Cl2,2.22,2,1.0
mp-8770,Cs2CoSe2,0.255,2,0.0
mp-8263,KNa2BO3,6.67,2,4.0
mp-7219,Na2ZrSe3,2.74,2,1.0
mp-18156,KBaPSe4,2.68,2,1.0
mp-5821,TaAgS3,0.136,2,0.0
mp-542812,GaTe,1.99,2,1.0
mp-7173,ScSbPt,0.715,2,0.0
mp-7738,LaSeF,3.61,2,2.0
mp-7249,Ba3Nb2ZnO9,4.74,2,3.0
mp-16060,AgAuF4,2.16,2,1.0
mp-29443,PI2,3.41,2,2.0
mp-540771,BaZrS3,2.3,2,1.0
mp-3881,BaZnF4,8.5,2,6.0
mp-553025,CaBiClO2,5.87,2,4.0
mp-17035,K3Sc(PO4)2,7.78,2,5.0
mp-3338,NaGaO2,5.89,2,4.0
mp-15074,Sr(PIr)2,0.5720000000000001,2,0.0
mp-17208,K2Li14Zr3O14,7.88,2,5.0
mp-23024,SrBrF,8.59,2,6.0
mp-27193,RbIO3,4.91,2,3.0
mp-28077,PbBr2,5.31,2,3.0
mp-8932,Cs2SiP2,2.93,2,2.0
mp-1190,ZnSe,2.14,2,1.0
mp-27891,Bi2SO2,2.06,2,1.0
mp-9856,Cs2ZrSe3,2.68,2,1.0
mp-551816,YBi2IO4,3.07,2,2.0
mp-23153,I,1.89,2,1.0
mp-12829,LiCaGaF6,11.1,2,7.0
mp-28158,K4Be3O5,7.33,2,5.0
mp-13190,KRb2GaF6,11.0,2,7.0
mp-14037,NaTl2RhF6,3.5,2,2.0
mp-17504,Sr3(GeAs2)2,1.65,2,1.0
mp-31275,Ba(TeP2)2,2.05,2,1.0
mp-3635,LiBO2,9.21,2,6.0
mp-28591,Na4HgP2,2.49,2,1.0
mp-1106,Sr2Si,1.28,2,0.0
mp-927,CuP2,1.5,2,1.0
mp-7752,Sr3SbN,1.62,2,1.0
mp-8054,NaSc(GeO3)2,6.47,2,4.0
mp-3934,Cu3PS4,2.35,2,1.0
mp-19178,CoAgO2,1.45,2,0.0
mp-12623,BaPdF4,2.9,2,2.0
mp-8683,K5As2Au,1.93,2,1.0
mp-31243,BaAs2,1.02,2,0.0
mp-1186,ZrS2,2.29,2,1.0
mp-16321,SrCuP,0.683,2,0.0
mp-9564,Ca(MgAs)2,2.71,2,1.0
mp-7849,AlAsO4,7.73,2,5.0
mp-8973,NaSi2N3,6.87,2,4.0
mp-13641,TiCdO3,5.1,2,3.0
mp-9010,RbAuS,4.02,2,2.0
mp-9272,TlPt2S3,1.79,2,1.0
mp-1508,LaS2,1.49,2,1.0
mp-4351,K2B2S7,4.41,2,3.0
mp-9788,SrPS3,5.27,2,3.0
mp-20496,Ga2PbO4,5.72,2,4.0
mp-9007,Na6P4W,2.38,2,1.0
mp-28796,Sr5(AuO4)2,2.64,2,1.0
mp-16234,CsAg3Se2,0.952,2,0.0
mp-726,SeO2,5.52,2,3.0
mp-17291,Na3SiTe3,3.6,2,2.0
mp-2654,Al2S3,5.24,2,3.0
mp-541155,VS4,1.34,2,0.0
mp-14338,Cs2Pt3Se4,2.43,2,1.0
mp-22988,CsGeCl3,3.94,2,2.0
mp-18253,SrGa4O7,5.0,2,3.0
mp-2646,Mg3Sb2,1.09,2,0.0
mp-7895,Rb2O2,5.16,2,3.0
mp-15248,K3Nb3(BO6)2,3.82,2,2.0
mp-27691,K2PtBr6,2.21,2,1.0
mp-7756,SrLiSb,1.73,2,1.0
mp-18378,K3AlTe3,4.25,2,3.0
mp-21781,Sr(InS2)2,3.91,2,2.0
mp-22583,KInP2S7,3.66,2,2.0
mp-4558,Li4GeO4,7.24,2,5.0
mp-12878,Sr2YSbO6,6.6,2,4.0
mp-28171,K3IO,4.26,2,3.0
mp-23228,PCl5,3.73,2,2.0
mp-27480,Sn2OF2,4.45,2,3.0
mp-27336,CsCuBr3,0.608,2,0.0
mp-28692,Cs2CuF6,2.1,2,1.0
mp-8810,SrZn2(PO4)2,7.27,2,5.0
mp-17524,GeAs2,1.34,2,0.0
mp-7339,BaSiO3,8.41,2,6.0
mp-17173,Rh2S3,0.143,2,0.0
mp-3839,GaCuTe2,0.748,2,0.0
mp-3188,Zn(SbO3)2,3.33,2,2.0
mp-22971,SbSBr,3.11,2,2.0
mp-29447,Bi3BrO4,4.14,2,2.0
mp-7571,KNbF6,7.98,2,5.0
mp-17315,Zr3Tl2OF12,7.09,2,5.0
mp-29077,LiBiO3,1.25,2,0.0
mp-9628,KCdF3,6.6,2,4.0
mp-6870,KBe2BO3F2,11.0,2,7.0
mp-30900,TaBiO4,5.55,2,3.0
mp-6391,Na2ZnSiO4,6.45,2,4.0
mp-304,Ca2Ge,1.0,2,0.0
mp-6181,NaNb(CuS2)2,2.96,2,2.0
mp-9722,Na2LiGaAs2,2.89,2,2.0
mp-13682,PdS2,1.24,2,0.0
mp-14588,Na2PtSe2,1.85,2,1.0
mp-30239,Sr3(BS3)2,4.24,2,3.0
mp-15013,RbBS2,4.98,2,3.0
mp-23225,BBr3,6.62,2,4.0
mp-30373,RbAu,2.87,2,2.0
mp-18414,BaLa2BeO5,7.03,2,5.0
mp-539,Ga2S3,3.28,2,2.0
mp-27830,Cs2SeCl6,4.42,2,3.0
mp-9843,Sr3(AlP2)2,2.76,2,1.0
mp-31621,Co(ClO4)2,2.1,2,1.0
mp-28153,Ca(AuF6)2,3.16,2,2.0
mp-552234,SrBiBrO2,5.51,2,3.0
mp-17954,BaCu2SnS4,2.07,2,1.0
mp-8290,BaSnF6,9.05,2,6.0
mp-7943,LiAs,1.07,2,0.0
mp-468,AlF3,13.3,2,7.0
mp-29862,SnBr2,4.24,2,3.0
mp-22888,CaBr2,8.1,2,5.0
mp-9317,KZrCuS3,1.72,2,1.0
mp-18625,KPSe6,3.2,2,2.0
mp-4608,KPF6,12.4,2,7.0
mp-17944,NaCaAlF6,13.2,2,7.0
mp-30930,AlI3,5.77,2,4.0
mp-4624,TaBO4,5.48,2,3.0
mp-31493,RbGa3,0.626,2,0.0
mp-5594,Sc2Si2O7,7.82,2,5.0
mp-28368,TlAuCl4,2.81,2,1.0
mp-27577,Cd2As3I,1.36,2,0.0
mp-3411,Tl(MoSe)3,0.896,2,0.0
mp-14092,AlAgTe2,2.12,2,1.0
mp-28150,BaNb2O6,4.53,2,3.0
mp-23199,BaCl2,9.0,2,6.0
mp-2857,ScN,1.26,2,0.0
mp-7566,InPO4,4.81,2,3.0
mp-181,KGa3,0.797,2,0.0
mp-104,Sb,0.205,2,0.0
mp-2416,YF3,13.1,2,7.0
mp-2879,SrSnO3,3.63,2,2.0
mp-23138,SbPbClO2,3.44,2,2.0
mp-8262,K2P3,1.91,2,1.0
mp-7906,Al2HgS4,3.59,2,2.0
mp-7921,MgPdF6,3.23,2,2.0
mp-7643,K2AgSb,2.68,2,1.0
mp-29711,Tl2Te3,1.35,2,0.0
mp-7123,KSb(PSe3)2,3.25,2,2.0
mp-2715,CoAs2,0.135,2,0.0
mp-17816,Na5AsO5,4.44,2,3.0
mp-18504,Ca3(GeAs2)2,1.42,2,0.0
mp-504820,VCl3O,4.05,2,2.0
mp-9774,Ba4Sb2O,1.93,2,1.0
mp-23575,AsSe3(ClF2)3,3.24,2,2.0
mp-408,Mg2Ge,0.605,2,0.0
mp-5394,LaSF,3.02,2,2.0
mp-18288,Ti(SnO2)2,2.06,2,1.0
mp-20938,RbIn5S8,2.66,2,1.0
mp-17586,CdS2O7,7.06,2,5.0
mp-12491,CsLaCdTe3,2.83,2,1.0
mp-5621,NbCu3S4,2.85,2,1.0
mp-23184,BCl3,7.97,2,5.0
mp-2920,LaAlO3,7.08,2,5.0
mp-14340,Rb2Pd3Se4,1.56,2,1.0
mp-13740,AgAsS2,2.82,2,1.0
mp-19799,BaPbF6,5.79,2,4.0
mp-23657,Na6S2ClO8F,9.49,2,6.0
mp-541588,VHgO3,2.72,2,1.0
mp-20397,Sr(InTe2)2,1.76,2,1.0
mp-9854,YP5,0.685,2,0.0
mp-8857,Cs2As2Pd,1.85,2,1.0
mp-1285,PtO2,1.09,2,0.0
mp-795,LiSi,0.41,2,0.0
mp-149,Si,1.11,2,0.0
mp-1247,Sb2Ir,0.473,2,0.0
mp-19893,PbCO3,6.09,2,4.0
mp-3448,KMgF3,12.7,2,7.0
mp-7931,SrP,1.52,2,1.0
mp-30847,TiSnPt,1.19,2,0.0
mp-9720,Rb3BP2,3.98,2,2.0
mp-17718,CsKNa2Li12(SiO4)4,8.64,2,6.0
mp-29558,Bi3ClO4,4.14,2,2.0
mp-28453,CsAuI3,1.34,2,0.0
mp-549697,RbGeIO6,4.69,2,3.0
mp-551203,Sr2I2O,6.1,2,4.0
mp-6026,Na2Mg(CO3)2,8.06,2,5.0
mp-11819,BaSnHg,0.255,2,0.0
mp-23263,LaBr3,6.06,2,4.0
mp-7067,Ca(CdAs)2,0.767,2,0.0
mp-871,FeSi,0.371,2,0.0
mp-6949,InF3,7.74,2,5.0
mp-14026,Ca2Ta2O7,4.12,2,2.0
mp-7611,Li2CaGeO4,7.26,2,5.0
mp-18780,K2WO4,6.92,2,4.0
mp-9588,LiP,1.79,2,1.0
mp-1022,K2S,5.96,2,4.0
mp-7773,Na2AsAu,1.7,2,1.0
mp-27564,Na4B2O5,7.81,2,5.0
mp-7841,Ba(GaSe2)2,3.3,2,2.0
mp-4917,LaAsO4,7.26,2,5.0
mp-28159,As(BrF2)3,3.04,2,2.0
mp-18740,V2Cd2O7,3.63,2,2.0
mp-905,LaF3,13.1,2,7.0
mp-27355,Pb2OF2,5.11,2,3.0
mp-7483,KHgF3,2.59,2,1.0
mp-3927,CaAsAu,0.247,2,0.0
mp-682,NaF,12.4,2,7.0
mp-17888,K2Zr3OF12,9.3,2,6.0
mp-551470,Tl2O,1.71,2,1.0
mp-12957,O2,2.11,2,1.0
mp-19282,Sr2ZnWO6,4.6,2,3.0
mp-16771,MgSe2O5,4.83,2,3.0
mp-11022,ScAgO2,3.6,2,2.0
mp-29487,PdCl2,2.73,2,1.0
mp-22965,BiTeI,2.26,2,1.0
mp-30945,Ga2PdBr8,2.86,2,2.0
mp-315,PbF2,7.42,2,5.0
mp-9244,LiBC,2.11,2,1.0
mp-14726,Na4TiO4,7.3,2,5.0
mp-8204,LiAlB14,2.48,2,1.0
mp-19432,KNaV2O6,4.56,2,3.0
mp-23057,CsLiBr2,7.62,2,5.0
mp-5472,Nb2Cd2O7,4.08,2,2.0
mp-1818,SiF4,14.0,2,7.0
mp-7786,CsCu3S2,4.02,2,2.0
mp-19871,PbAu2,0.234,2,0.0
mp-17125,CsNa3Li12(GeO4)4,7.25,2,5.0
mp-3540,Li2SnO3,6.01,2,4.0
mp-14091,AlAgSe2,2.41,2,1.0
mp-7191,Sr3GaN3,2.21,2,1.0
mp-27399,SbBr3,5.5,2,3.0
mp-6989,BaSeO3,6.45,2,4.0
mp-546279,ScBrO,5.8,2,4.0
mp-6960,Rb2SiAs2,2.53,2,1.0
mp-15954,As2Rh,0.328,2,0.0
mp-30314,Cs2PdCl4,3.31,2,2.0
mp-22232,TlInSe2,2.03,2,1.0
mp-856,SnO2,2.59,2,1.0
mp-10616,BaLiAs,1.82,2,1.0
mp-546285,NbI3O,1.38,2,0.0
mp-540707,Cs2Sn(GeO3)3,5.11,2,3.0
mp-9846,RbCaSb,3.47,2,2.0
mp-27227,LiAg3O2,1.51,2,1.0
mp-18373,ZnSe2O5,4.85,2,3.0
mp-6449,CdCu2SiS4,2.58,2,1.0
mp-14128,K2HfF6,10.8,2,7.0
mp-14206,K3Ag3As2,2.79,2,1.0
mp-23373,BaZnCl4,7.84,2,5.0
mp-23517,RbPbI3,4.19,2,2.0
mp-9793,Ba3BAsO3,3.42,2,2.0
mp-23290,PtCl2,3.1,2,2.0
mp-541435,Sb2WO6,1.08,2,0.0
mp-8230,Zn(PO3)2,7.78,2,5.0
mp-542802,YCuPbS3,3.31,2,2.0
mp-8830,NaRhO2,2.56,2,1.0
mp-12725,NbAgO3,3.08,2,2.0
mp-29657,NaGe,1.8,2,1.0
mp-17892,Ca2VN3,2.83,2,1.0
mp-23162,ZrCl2,1.53,2,1.0
mp-16557,SrAlF5,13.0,2,7.0
mp-17193,Ca3GeO,1.01,2,0.0
mp-2970,Na4GeO4,6.59,2,4.0
mp-27300,RbAuBr3,1.46,2,0.0
mp-10234,Sr2BN2F,5.14,2,3.0
mp-27926,AsClF8,5.91,2,4.0
mp-22897,HgCl,4.37,2,3.0
mp-27829,Rb2SeCl6,4.18,2,2.0
mp-8426,K2Se,5.38,2,3.0
mp-3216,Li2ZrN2,3.34,2,2.0
mp-30990,K6Si2O7,7.69,2,5.0
mp-27247,Na3NbO4,6.12,2,4.0
mp-1943,GaSe,2.2,2,1.0
mp-10086,YSF,2.97,2,2.0
mp-8212,Cd(PtO2)3,0.608,2,0.0
mp-5132,YPO4,9.75,2,7.0
mp-23713,CaH2,5.85,2,4.0
mp-9383,SrHfN2,0.96,2,0.0
mp-252,BeTe,3.2,2,2.0
mp-3118,Mg3TeO6,5.5,2,3.0
mp-13948,Cs2HfF6,12.2,2,7.0
mp-29260,Ti(SeO3)2,4.48,2,3.0
mp-29403,GaCuI4,3.32,2,2.0
mp-541912,ZrBrN,2.56,2,1.0
mp-7645,KAl(SO4)2,9.58,2,6.0
mp-28070,Rb2TeI6,2.79,2,1.0
mp-18365,RbCuSe4,2.23,2,1.0
mp-691,SnSe,1.28,2,0.0
mp-29395,NaAlI4,6.27,2,4.0
mp-2310,CdO2,2.94,2,2.0
mp-542885,SrCrO4,3.83,2,2.0
mp-2418,PdSe2,0.969,2,0.0
mp-7798,MgGeN2,4.48,2,3.0
mp-22876,CsI3,3.28,2,2.0
mp-510268,Cs2Pd3S4,2.38,2,1.0
mp-1821,WSe2,1.99,2,1.0
mp-19052,K3VO4,5.41,2,3.0
mp-15141,NaZr2ZnF11,10.0,2,7.0
mp-4899,GaAgTe2,0.624,2,0.0
mp-542654,RbIn3S5,2.45,2,1.0
mp-20256,K3InP2,2.82,2,1.0
mp-22989,NaIO3,5.98,2,4.0
mp-6402,Na2ZnGeO4,5.59,2,3.0
mp-22942,BaBiO3,0.548,2,0.0
mp-27370,P10Au7I,1.34,2,0.0
mp-4200,ScPO4,7.98,2,5.0
mp-4691,Ag2CO3,1.35,2,0.0
mp-9062,RbS,3.84,2,2.0
mp-30530,TlClO4,8.65,2,6.0
mp-27171,Hg2P2S7,3.22,2,2.0
mp-29454,Na3TlO2,3.89,2,2.0
mp-28174,Pd(SCl3)2,3.03,2,2.0
mp-541487,TlPt2Se3,0.968,2,0.0
mp-19957,LaGeBO5,7.01,2,5.0
mp-9900,Ag2GeS3,1.4,2,0.0
mp-2114,YN,1.69,2,1.0
mp-23165,PtBr3,1.73,2,1.0
mp-9309,CsTa(BO3)2,5.73,2,4.0
mp-18073,K7TaAs4,2.84,2,1.0
mp-14983,Si4P4Ru,2.48,2,1.0
mp-505171,NaTiCuS3,1.14,2,0.0
mp-3748,AlCuO2,3.81,2,2.0
mp-5163,LaRhO3,1.18,2,0.0
mp-6384,RbSO2F,6.74,2,4.0
mp-12954,CuBS2,3.18,2,2.0
mp-3378,SrHfO3,7.4,2,5.0
mp-4632,Sr3(PO4)2,9.38,2,6.0
mp-29417,Na3ScBr6,5.85,2,4.0
mp-19403,Ba2CaMoO6,3.62,2,2.0
mp-10481,RbAg3Te2,1.01,2,0.0
mp-8217,Cs2GeF6,10.6,2,7.0
mp-5778,AlVFe2,0.483,2,0.0
mp-23499,K2SnCl6,4.64,2,3.0
mp-1265,MgO,8.12,2,5.0
mp-12015,KAg2AsO4,1.65,2,1.0
mp-23420,Ge19(PI)4,1.95,2,1.0
mp-13803,Nb2Hg2O7,1.9,2,1.0
mp-541899,CsCdBr3,5.05,2,3.0
mp-12558,LiMgAs,2.74,2,1.0
mp-15217,Rb2TaAgS4,4.11,2,2.0
mp-8446,K2CuP,2.85,2,1.0
mp-541134,TeAuBr8,1.75,2,1.0
mp-23309,ScCl3,6.69,2,4.0
mp-17649,TlSnF7,4.63,2,3.0
mp-29139,NaAuSe2,1.64,2,1.0
mp-550514,LaTaN2O,1.87,2,1.0
mp-9259,Ba2Mg(BO3)2,8.2,2,5.0
mp-10322,BaHfN2,2.77,2,1.0
mp-22934,K2PtCl4,3.58,2,2.0
mp-12905,Ba3CrN3,0.33,2,0.0
mp-19182,Ba2CaWO6,4.75,2,3.0
mp-7084,SrCaSi,1.29,2,0.0
mp-6647,BaYAgSe3,2.92,2,2.0
mp-510273,CsSbO2,4.47,2,3.0
mp-541522,Na2Ca(PO3)4,9.24,2,6.0
mp-28873,CsBrO3,6.77,2,4.0
mp-5710,Ag3Te2Au,0.809,2,0.0
mp-22899,LiI,7.0,2,5.0
mp-542200,CdAg4Ge2S7,1.72,2,1.0
mp-19117,Li4MoO5,4.07,2,2.0
mp-9703,K2LiGaAs2,2.73,2,1.0
mp-9821,RbSbF6,8.98,2,6.0
mp-22791,TlInTe2,1.35,2,0.0
mp-7610,Li2CaSiO4,8.9,2,6.0
mp-7972,RbLaO2,6.77,2,4.0
mp-27178,HgPS3,3.11,2,2.0
mp-28792,P4N3Cl11,5.28,2,3.0
mp-22875,TlBr,4.07,2,2.0
mp-1598,Na3P,2.21,2,1.0
mp-18835,VPO4,0.226,2,0.0
mp-4124,CaCN2,6.58,2,4.0
mp-27743,BiF5,4.44,2,3.0
mp-19380,CrHgO4,2.37,2,1.0
mp-1883,SnTe,0.774,2,0.0
mp-4812,Zn4B6O13,6.3,2,4.0
mp-23405,Cs2TeBr6,3.47,2,2.0
mp-17539,KAsOF4,6.79,2,4.0
mp-23484,CsAuCl3,1.56,2,1.0
mp-32533,Na2W4O13,2.52,2,1.0
mp-27205,TlCl2,3.77,2,2.0
mp-7988,Cs2O,2.37,2,1.0
mp-15556,Rb2As3,1.34,2,0.0
mp-9158,LiCuO2,1.29,2,0.0
mp-8615,NbBO4,4.21,2,2.0
mp-7569,KAsF6,8.48,2,6.0
mp-21489,Rb2PbO3,3.22,2,2.0
mp-31468,LiCaN,3.25,2,2.0
mp-7572,MgSO4,9.51,2,6.0
mp-8579,Ba(AgS)2,2.17,2,1.0
mp-27132,Zr2P2O9,7.42,2,5.0
mp-28218,TlCdCl3,5.25,2,3.0
mp-13982,CdCu2GeS4,1.51,2,1.0
mp-15684,K2CuAs,2.88,2,2.0
mp-29521,RbBiO2,4.18,2,2.0
mp-18921,NaCoO2,2.38,2,1.0
mp-27853,Hg3(TeBr)2,2.96,2,2.0
mp-28391,SiCl4,9.47,2,6.0
mp-28490,Tl3BSe3,2.37,2,1.0
mp-504441,Cr2Ag2O7,2.07,2,1.0
mp-541234,Cs2K4Fe2O5,0.184,2,0.0
mp-9068,K2NaAlP2,3.76,2,2.0
mp-510075,Cs7Au5O2,3.2,2,2.0
mp-23230,PCl3,6.55,2,4.0
mp-8161,CaPdF4,2.34,2,1.0
mp-9059,KLi6TaO6,6.82,2,4.0
mp-30091,MgB9N,2.94,2,2.0
mp-9816,GeF4,9.95,2,7.0
mp-14038,Rb2NaRhF6,3.69,2,2.0
mp-4651,SrTiO3,3.87,2,2.0
mp-23724,KHCO3,9.08,2,6.0
mp-18594,K3AsSe3,3.76,2,2.0
mp-17761,CaGeO3,6.54,2,4.0
mp-29504,ClF,4.25,2,3.0
mp-20809,Cr4InCuSe8,0.122,2,0.0
mp-13055,Ba2LaTaO6,6.11,2,4.0
mp-17148,Na3GaSe3,4.4,2,3.0
mp-17854,LiInGeO4,4.62,2,3.0
mp-18938,Tl2MoO4,4.76,2,3.0
mp-27904,FeSbS,1.09,2,0.0
mp-8405,Li3LaSb2,0.243,2,0.0
mp-9064,RbTe,1.77,2,1.0
mp-11123,CsYHgSe3,2.6,2,1.0
mp-7903,Cs2ZrF6,11.2,2,7.0
mp-16777,NaAlP2O7,9.17,2,6.0
mp-21733,Sr(InSe2)2,2.81,2,1.0
mp-29299,TeSeO4,4.85,2,3.0
mp-4495,KLiTe,4.83,2,3.0
mp-7104,CsCaF3,12.5,2,7.0
mp-11719,K4ZnP2,3.05,2,2.0
mp-3822,SrCO3,7.88,2,5.0
mp-13983,ZnPdF6,2.83,2,1.0
mp-17288,Li2ZnSiO4,6.75,2,4.0
mp-23209,SrCl2,9.24,2,6.0
mp-22996,SbSeI,2.48,2,1.0
mp-4820,ZrSiO4,7.86,2,5.0
mp-541877,TaTeCl9,4.22,2,2.0
mp-2691,CdSe,1.31,2,0.0
mp-22975,Rb2TeCl6,4.16,2,2.0
mp-4120,CaCuAs,0.789,2,0.0
mp-7670,K2Se3,1.55,2,1.0
mp-31076,Tl2TeBr6,3.5,2,2.0
mp-22937,Na4I2O,5.45,2,3.0
mp-10337,BaYAgTe3,1.89,2,1.0
mp-542339,CsIn3,0.239,2,0.0
mp-510667,KBi(WO4)2,3.24,2,2.0
mp-8361,CsTe,2.18,2,1.0
mp-17392,Sr2ZnGe2O7,6.0,2,4.0
mp-21365,InSbS3,2.7,2,1.0
mp-23444,AsCl2F3,5.51,2,3.0
mp-30991,Ba(IO3)2,5.8,2,4.0
mp-546862,HgPb2(ClO)2,3.9,2,2.0
mp-13986,Li2PtF6,4.01,2,2.0
mp-9870,K3Ta3(BO6)2,4.82,2,3.0
mp-552537,Sr2CuBrO2,5.58,2,3.0
mp-7592,AgF,1.21,2,0.0
mp-978,Sr2Sn,0.192,2,0.0
mp-4661,ScOF,7.66,2,5.0
mp-157,P,0.5740000000000001,2,0.0
mp-540945,Na2Li3GaO4,6.65,2,4.0
mp-29741,Tl2(CdSb)3,0.955,2,0.0
mp-23008,PbBrF,4.92,2,3.0
mp-8511,PF5,12.6,2,7.0
mp-401,Sc2S3,2.45,2,1.0
mp-15573,Tl3AsO4,4.92,2,3.0
mp-189,SiRu,0.336,2,0.0
mp-8291,BaTiF6,7.46,2,5.0
mp-5475,NaTaN2,1.56,2,1.0
mp-10547,RbAuO,3.46,2,2.0
mp-29826,ZnCN2,5.78,2,4.0
mp-28407,SBr2O,4.65,2,3.0
mp-30988,KBiO2,3.79,2,2.0
mp-31268,AlBiBr6,4.78,2,3.0
mp-17441,Mg2GeS4,4.0,2,2.0
mp-27791,SrBe3O4,7.77,2,5.0
mp-14018,K3As,1.94,2,1.0
mp-16742,BaAgTeF,2.89,2,2.0
mp-19680,RbLa(WO4)2,5.21,2,3.0
mp-8177,HgF2,3.22,2,2.0
mp-17100,In2P2O7,5.6,2,3.0
mp-27810,Ba(GeAs)2,0.664,2,0.0
mp-23341,Bi2Pt2O7,1.36,2,0.0
mp-8450,Rb2Li2GeO4,6.9,2,4.0
mp-2530,Li2Te,4.43,2,3.0
mp-8175,KTlO2,2.02,2,1.0
mp-2758,SrSe,4.51,2,3.0
mp-11116,CsYCdSe3,3.73,2,2.0
mp-12271,MgSeO3,6.32,2,4.0
mp-14285,CoP2,0.618,2,0.0
mp-2286,Li2Se,5.42,2,3.0
mp-22862,NaCl,9.6,2,6.0
mp-22003,NaN3,6.63,2,4.0
mp-23715,BaH2,5.8,2,4.0
mp-31250,BiBO3,5.13,2,3.0
mp-7041,CaHgO2,4.39,2,3.0
mp-6799,LiCa4(BN2)3,4.52,2,3.0
mp-5450,K2ZrF6,9.92,2,7.0
mp-14205,K3Cu3As2,3.0,2,2.0
mp-20187,LiInSe2,2.9,2,2.0
mp-23046,SrIF,7.37,2,5.0
mp-15896,Cu2SiSe3,1.09,2,0.0
mp-541771,Bi4RuI2,1.0,2,0.0
mp-7770,Sr(ZnAs)2,0.518,2,0.0
mp-1224,HgO,2.44,2,1.0
mp-7631,SiC,3.44,2,2.0
mp-20352,Ba3In2O6,2.63,2,1.0
mp-541385,Cs6Fe2O5,0.311,2,0.0
mp-4103,Sr2Sb2O7,3.52,2,2.0
mp-27979,LaI3,3.71,2,2.0
mp-23127,Ba2BiSbO6,3.21,2,2.0
mp-5915,TlNO3,5.13,2,3.0
mp-504506,RbIn(MoO4)2,5.84,2,4.0
mp-27359,CsScCl3,0.756,2,0.0
mp-29302,Ba3(GaS3)2,4.69,2,3.0
mp-9731,RbAuSe,3.47,2,2.0
mp-3486,KSnSb,0.8280000000000001,2,0.0
mp-23558,Ag2BiO3,1.03,2,0.0
mp-4763,ZnSiP2,2.33,2,1.0
mp-29419,Hf(Te2Cl3)2,2.18,2,1.0
mp-22936,Ca2NCl,2.17,2,1.0
mp-7297,Cs2SnF6,9.62,2,6.0
