mpid,formula,BG,fidelity,bg_category
mp-2667,CsAu,3.59,2,2.0
mp-7475,La2S3,2.2,2,1.0
mp-7921,MgPdF6,3.23,2,2.0
mp-540771,BaZrS3,2.3,2,1.0
mp-10749,SrCuSb,0.476,2,0.0
mp-27934,CdBr2,5.06,2,3.0
mp-23724,KHCO3,9.08,2,6.0
mp-22971,SbSBr,3.11,2,2.0
mp-7446,Rb2S3,2.94,2,2.0
mp-27480,Sn2OF2,4.45,2,3.0
mp-8161,CaPdF4,2.34,2,1.0
mp-29487,PdCl2,2.73,2,1.0
mp-21183,Ba(InTe2)2,1.83,2,1.0
mp-27529,PI3,3.91,2,2.0
mp-29504,ClF,4.25,2,3.0
mp-5309,KAuF4,3.9,2,2.0
mp-8511,PF5,12.6,2,7.0
mp-10167,Na3SbS4,3.72,2,2.0
mp-12908,ScAgSe2,1.86,2,1.0
mp-4497,Si2N2O,7.94,2,5.0
mp-9157,K3AlO3,6.89,2,4.0
mp-22304,Cd(InSe2)2,1.88,2,1.0
mp-29976,Na3BS3,4.91,2,3.0
mp-5163,LaRhO3,1.18,2,0.0
mp-12829,LiCaGaF6,11.1,2,7.0
mp-2352,Na2O,5.59,2,3.0
mp-20905,OsS2,0.5670000000000001,2,0.0
mp-543034,Ba3Zn6Si4TeO20,5.05,2,3.0
mp-2125,TeO2,4.25,2,3.0
mp-661,AlN,6.37,2,4.0
mp-12010,BaSeO4,6.74,2,4.0
mp-4002,Li2ZrF6,11.0,2,7.0
mp-22897,HgCl,4.37,2,3.0
mp-19450,ScTl(MoO4)2,5.29,2,3.0
mp-9783,Ba3(AsO4)2,7.16,2,5.0
mp-31268,AlBiBr6,4.78,2,3.0
mp-4511,La2SO2,5.52,2,3.0
mp-11008,BaPSe3,3.71,2,2.0
mp-7293,HgPSe3,2.2,2,1.0
mp-18988,Li2MnO3,0.144,2,0.0
mp-20496,Ga2PbO4,5.72,2,4.0
mp-30943,MgPSe3,3.6,2,2.0
mp-23008,PbBrF,4.92,2,3.0
mp-29909,Ba4I6O,6.83,2,4.0
mp-20042,TlInS2,1.49,2,1.0
mp-19182,Ba2CaWO6,4.75,2,3.0
mp-2079,Rb2P3,1.99,2,1.0
mp-6564,Sr2MgSi2O7,8.61,2,6.0
mp-9295,TaCu3Te4,2.05,2,1.0
mp-7592,AgF,1.21,2,0.0
mp-18315,Cs6Si2O7,6.99,2,5.0
mp-422,BeS,5.06,2,3.0
mp-5915,TlNO3,5.13,2,3.0
mp-21228,SrCuSeF,2.91,2,2.0
mp-14018,K3As,1.94,2,1.0
mp-10533,YCuS2,3.32,2,2.0
mp-762,PtS2,2.16,2,1.0
mp-541771,Bi4RuI2,1.0,2,0.0
mp-23375,PNCl2,6.98,2,5.0
mp-23192,HgI2,2.43,2,1.0
mp-1285,PtO2,1.09,2,0.0
mp-541966,KAgCO3,3.78,2,2.0
mp-22963,K2TeBr6,3.76,2,2.0
mp-3163,BaSnO3,2.36,2,1.0
mp-9063,RbSe,2.62,2,1.0
mp-28602,Na3ClO,5.47,2,3.0
mp-27181,KAuCl4,2.73,2,1.0
mp-20351,InP,1.2,2,0.0
mp-27300,RbAuBr3,1.46,2,0.0
mp-7798,MgGeN2,4.48,2,3.0
mp-27791,SrBe3O4,7.77,2,5.0
mp-17186,Ca3AlAs3,1.83,2,1.0
mp-6526,NaGeSbO5,4.26,2,3.0
mp-23751,CsMgH3,6.28,2,4.0
mp-17975,KSrPO4,9.13,2,6.0
mp-18138,K2WSe4,2.01,2,1.0
mp-20098,Ba2PbO4,2.51,2,1.0
mp-3033,RbTaO3,5.78,2,4.0
mp-15661,Sc4C3,1.12,2,0.0
mp-27231,Li2TeO3,6.0,2,4.0
mp-720,TlF,5.84,2,4.0
mp-7077,KAuS,4.12,2,2.0
mp-17146,K2S5,3.49,2,2.0
mp-3795,NaZnF3,7.54,2,5.0
mp-27411,TlP5,2.5,2,1.0
mp-15472,Ba4LiCu(CO5)2,2.01,2,1.0
mp-22997,PbBrCl,5.83,2,4.0
mp-18449,K2ZrO3,7.39,2,5.0
mp-29080,Na3YBr6,7.61,2,5.0
mp-14026,Ca2Ta2O7,4.12,2,2.0
mp-551816,YBi2IO4,3.07,2,2.0
mp-4549,SrSiN2,5.49,2,3.0
mp-30284,HgAsO3,2.25,2,1.0
mp-18815,KVO3,4.35,2,3.0
mp-14435,K3GeSe3,3.18,2,2.0
mp-18691,Rb2Ni3Se4,1.22,2,0.0
mp-22975,Rb2TeCl6,4.16,2,2.0
mp-7547,BaSe2,1.89,2,1.0
mp-28766,K2TiS3,2.26,2,1.0
mp-8686,Na3AsSe3,3.51,2,2.0
mp-29417,Na3ScBr6,5.85,2,4.0
mp-15845,SrLi4N2,2.53,2,1.0
mp-29149,Li4NCl,1.41,2,0.0
mp-22791,TlInTe2,1.35,2,0.0
mp-15939,SrAl2B2O7,9.08,2,6.0
mp-6989,BaSeO3,6.45,2,4.0
mp-9673,K2NiAs2,1.51,2,1.0
mp-8491,LiInP2O7,7.06,2,5.0
mp-29405,RbSnI3,3.38,2,2.0
mp-22935,CsBrF,4.35,2,3.0
mp-9565,Ca(MgSb)2,1.89,2,1.0
mp-540924,NbTeI3,1.02,2,0.0
mp-3772,Cd(GaSe2)2,2.37,2,1.0
mp-10417,KSbO2,3.88,2,2.0
mp-2514,Mg3P2,3.13,2,2.0
mp-9996,SiP2,2.44,2,1.0
mp-1714,FeSi2,1.47,2,0.0
mp-29127,Bi(TeBr2)2,1.93,2,1.0
mp-17244,Ba2ZnGe2S6O,3.81,2,2.0
mp-4730,Ga2HgSe4,1.7,2,1.0
mp-22904,CaCl2,9.65,2,6.0
mp-15573,Tl3AsO4,4.92,2,3.0
mp-352,HfO2,6.98,2,5.0
mp-17401,Rb3Sn4Au,1.61,2,1.0
mp-31516,Co(ReO4)2,2.0,2,1.0
mp-28230,TlSbS2,2.78,2,1.0
mp-7435,KCuSe,1.26,2,0.0
mp-22003,NaN3,6.63,2,4.0
mp-22876,CsI3,3.28,2,2.0
mp-827,KN3,6.83,2,4.0
mp-7623,MgAs4,1.59,2,1.0
mp-4651,SrTiO3,3.87,2,2.0
mp-27854,TaCl4F,4.84,2,3.0
mp-24412,K2NaAlH6,5.82,2,4.0
mp-18510,Sr2SiO4,8.19,2,5.0
mp-541582,ReSe2,1.66,2,1.0
mp-8407,Li3LaP2,1.09,2,0.0
mp-2654,Al2S3,5.24,2,3.0
mp-5038,CsGaS2,5.63,2,4.0
mp-542613,GeS2,3.99,2,2.0
mp-7904,CdP4,1.09,2,0.0
mp-2286,Li2Se,5.42,2,3.0
mp-9676,K2NaGaAs2,2.37,2,1.0
mp-9921,ZrS3,2.24,2,1.0
mp-11168,Ca(PIr)2,0.656,2,0.0
mp-541715,Ba3GaP3,1.81,2,1.0
mp-19851,KInTe2,2.06,2,1.0
mp-17562,Sr3Sc(BO3)3,8.12,2,5.0
mp-541827,Ba2Zn7F18,7.7,2,5.0
mp-17649,TlSnF7,4.63,2,3.0
mp-8450,Rb2Li2GeO4,6.9,2,4.0
mp-3635,LiBO2,9.21,2,6.0
mp-551873,Ca4Bi2O,2.08,2,1.0
mp-3962,LaPO4,9.96,2,7.0
mp-7339,BaSiO3,8.41,2,6.0
mp-27851,Hg3(SeCl)2,3.28,2,2.0
mp-8979,TaInO4,5.88,2,4.0
mp-9298,Sr(AuO2)2,2.64,2,1.0
mp-19117,Li4MoO5,4.07,2,2.0
mp-9610,Li2CN2,7.14,2,5.0
mp-4495,KLiTe,4.83,2,3.0
mp-7437,KZnP,2.06,2,1.0
mp-16828,Li3B7O12,10.0,2,7.0
mp-2646,Mg3Sb2,1.09,2,0.0
mp-28329,TlI3,2.94,2,2.0
mp-14635,Rb2VAgSe4,1.82,2,1.0
mp-27725,AuI,3.52,2,2.0
mp-16238,Li2AgSb,0.177,2,0.0
mp-5238,GaCuS2,2.05,2,1.0
mp-19276,BaMoO4,5.77,2,4.0
mp-30946,Ga2PdI8,2.43,2,1.0
mp-540635,BaSn(GeO3)3,5.48,2,3.0
mp-1598,Na3P,2.21,2,1.0
mp-406,CdTe,1.23,2,0.0
mp-505825,Cs2PtC2,3.16,2,2.0
mp-14500,Sr(As3Pt2)2,0.288,2,0.0
mp-23297,BrF3,4.06,2,2.0
mp-7937,NaNbS2,1.33,2,0.0
mp-10226,NaYS2,4.33,2,3.0
mp-17220,Rb3TaS4,4.57,2,3.0
mp-7394,BaAg2GeS4,1.58,2,1.0
mp-546672,LaBi2IO4,2.85,2,1.0
mp-17392,Sr2ZnGe2O7,6.0,2,4.0
mp-6841,Ba4NaCu(CO5)2,2.24,2,1.0
mp-1883,SnTe,0.774,2,0.0
mp-28486,Cs2Ni3S4,1.89,2,1.0
mp-27148,BeP2,1.44,2,0.0
mp-27336,CsCuBr3,0.608,2,0.0
mp-10233,Ca2BN2F,6.26,2,4.0
mp-4515,Ag3SbS3,2.08,2,1.0
mp-14797,RbPt2Se3,1.67,2,1.0
mp-19037,K2W2O7,3.4,2,2.0
mp-27938,Tl6SI4,4.59,2,3.0
mp-22990,CsICl2,4.0,2,2.0
mp-7936,LiNbS2,1.17,2,0.0
mp-14338,Cs2Pt3Se4,2.43,2,1.0
mp-8204,LiAlB14,2.48,2,1.0
mp-29529,NaSnP,1.49,2,1.0
mp-8892,LiInF4,7.93,2,5.0
mp-552098,Bi2SeO2,1.51,2,1.0
mp-542201,Ba3Nb2O8,7.37,2,5.0
mp-8289,SnF3,4.47,2,3.0
mp-13641,TiCdO3,5.1,2,3.0
mp-17148,Na3GaSe3,4.4,2,3.0
mp-32479,Tl3VO4,3.95,2,2.0
mp-23560,Ge3(BiO3)4,5.7,2,4.0
mp-31269,Na2S2O7,9.1,2,6.0
mp-540609,CsMnI3,0.177,2,0.0
mp-9145,Rb2SnSe3,3.4,2,2.0
mp-23535,K2ZnBr4,6.54,2,4.0
mp-27702,InClO,4.5,2,3.0
mp-27193,RbIO3,4.91,2,3.0
mp-4547,La2TeO2,3.61,2,2.0
mp-17718,CsKNa2Li12(SiO4)4,8.64,2,6.0
mp-16763,KYTe2,2.73,2,1.0
mp-13252,SnB4O7,5.8,2,4.0
mp-29975,K3BS3,5.08,2,3.0
mp-9517,SrTiN2,2.1,2,1.0
mp-9726,SrBeF4,13.7,2,7.0
mp-288,PtS,1.13,2,0.0
mp-4412,La4Se3O4,2.81,2,1.0
mp-9307,Ba2ZnN2,2.0,2,1.0
mp-22908,BiCl3,5.72,2,4.0
mp-20015,As2PbO6,3.58,2,2.0
mp-541155,VS4,1.34,2,0.0
mp-6026,Na2Mg(CO3)2,8.06,2,5.0
mp-6450,K2LiAlP2,3.96,2,2.0
mp-5127,LiCuO,2.82,2,1.0
mp-2793,AuSe,0.643,2,0.0
mp-541897,Rb2Cd(PSe3)2,3.35,2,2.0
mp-10390,Ta2O5,5.14,2,3.0
mp-16771,MgSe2O5,4.83,2,3.0
mp-8759,Cs2ZrO3,7.21,2,5.0
mp-4530,Cd2SiO4,3.28,2,2.0
mp-2095,Rb2Te3,1.56,2,1.0
mp-1672,CaS,4.76,2,3.0
mp-541001,LiInI4,3.82,2,2.0
mp-743,RbN3,6.98,2,5.0
mp-7909,Al2CdTe4,2.75,2,1.0
mp-12442,KAuF6,3.6,2,2.0
mp-30034,MgBr2,7.87,2,5.0
mp-546862,HgPb2(ClO)2,3.9,2,2.0
mp-22216,In2S3,2.06,2,1.0
mp-9843,Sr3(AlP2)2,2.76,2,1.0
mp-553303,CsCu3O2,3.04,2,2.0
mp-29355,NaTeF5,8.13,2,5.0
mp-9791,Tl3AsS3,2.58,2,1.0
mp-541111,AlGaCl4,7.05,2,5.0
mp-11677,Sr3(SiAs2)2,2.1,2,1.0
mp-23292,HgBr2,4.49,2,3.0
mp-909,As2Se3,2.55,2,1.0
mp-19799,BaPbF6,5.79,2,4.0
mp-12309,Cs2NaAl3F12,12.7,2,7.0
mp-9793,Ba3BAsO3,3.42,2,2.0
mp-23326,Ca4Cl6O,9.15,2,6.0
mp-30945,Ga2PdBr8,2.86,2,2.0
mp-2961,MgSiP2,2.49,2,1.0
mp-5784,Na2GeO3,6.39,2,4.0
mp-552488,LaCuSeO,3.17,2,2.0
mp-12630,MgSeO4,5.71,2,4.0
mp-12362,AgHg3SbO6,2.17,2,1.0
mp-31235,BaNaBi,1.35,2,0.0
mp-17676,Sr2SnS3F2,3.86,2,2.0
mp-8830,NaRhO2,2.56,2,1.0
mp-588,GaF3,8.56,2,6.0
mp-19447,Cs2NaVO4,5.51,2,3.0
mp-252,BeTe,3.2,2,2.0
mp-23193,KCl,9.77,2,7.0
mp-682,NaF,12.4,2,7.0
mp-542013,Rb4Zr3Se14,2.75,2,1.0
mp-22303,Rb3InS3,5.06,2,3.0
mp-2715,CoAs2,0.135,2,0.0
mp-22936,Ca2NCl,2.17,2,1.0
mp-23165,PtBr3,1.73,2,1.0
mp-20817,GePtSe,0.55,2,0.0
mp-16096,Tl(TeMo)3,0.754,2,0.0
mp-11649,Ca3SiO,1.05,2,0.0
mp-12532,KAg2PS4,2.53,2,1.0
mp-29395,NaAlI4,6.27,2,4.0
mp-17965,KGaTe2,2.34,2,1.0
mp-17911,Ba2ZnO3,5.36,2,3.0
mp-17888,K2Zr3OF12,9.3,2,6.0
mp-15953,P2Rh,0.463,2,0.0
mp-8697,ScBO3,7.64,2,5.0
mp-6647,BaYAgSe3,2.92,2,2.0
mp-17862,Ag3Ge5P6,1.04,2,0.0
mp-8422,Sr(AlSe2)2,5.18,2,3.0
mp-20716,PbSeO3,5.06,2,3.0
mp-29269,NaSbF4,7.18,2,5.0
mp-1049,SrAs,1.17,2,0.0
mp-9900,Ag2GeS3,1.4,2,0.0
mp-29251,Te6Br2O11,4.23,2,3.0
mp-3411,Tl(MoSe)3,0.896,2,0.0
mp-553025,CaBiClO2,5.87,2,4.0
mp-23499,K2SnCl6,4.64,2,3.0
mp-7906,Al2HgS4,3.59,2,2.0
mp-4200,ScPO4,7.98,2,5.0
mp-29524,K3BiO3,5.53,2,3.0
mp-19048,BaWO4,6.58,2,4.0
mp-6960,Rb2SiAs2,2.53,2,1.0
mp-28627,K4Br2O,4.36,2,3.0
mp-16998,Ba2Nb6Te2O21,4.06,2,2.0
mp-11703,KSbS2,2.98,2,2.0
mp-28326,LiGaBr4,5.75,2,4.0
mp-29506,CsBiO2,4.52,2,3.0
mp-16060,AgAuF4,2.16,2,1.0
mp-18780,K2WO4,6.92,2,4.0
mp-10492,Rb2SiF6,13.3,2,7.0
mp-8873,LiGeBO4,7.62,2,5.0
mp-7237,CuAgO2,0.159,2,0.0
mp-4047,Cs2SiF6,13.4,2,7.0
mp-510667,KBi(WO4)2,3.24,2,2.0
mp-30986,Zn3S2O9,5.96,2,4.0
mp-7041,CaHgO2,4.39,2,3.0
mp-7060,LaZnPO,1.25,2,0.0
mp-541378,CsBiS2,3.02,2,2.0
mp-28107,Na4Ge2Te5,2.06,2,1.0
mp-9666,K2NaGaP2,3.09,2,2.0
mp-549697,RbGeIO6,4.69,2,3.0
mp-27915,K2BeO2,6.78,2,4.0
mp-9693,K2SnSe3,3.26,2,2.0
mp-1167,CF4,16.0,2,7.0
mp-7233,La2SeO2,4.45,2,3.0
mp-22186,In6Ge2PtO9,2.23,2,1.0
mp-9480,KAlSiO4,8.48,2,6.0
mp-2131,SrN6,6.01,2,4.0
mp-18309,Ba2CdS3,3.86,2,2.0
mp-21510,K2NaInAs2,2.07,2,1.0
mp-8277,Sr(CdP)2,1.56,2,1.0
mp-23267,BeCl2,10.9,2,7.0
mp-7604,Mg3NF3,6.79,2,4.0
mp-542919,NaGe2(PO4)3,6.41,2,4.0
mp-19266,Sr2FeWO6,1.98,2,1.0
mp-541911,HfNCl,4.69,2,3.0
mp-5587,Ba2ZnS3,4.0,2,2.0
mp-14037,NaTl2RhF6,3.5,2,2.0
mp-19123,Rb2LiVO4,5.46,2,3.0
