mpid,formula,BG,fidelity,bg_category
mp-13472,HfSiRh,0.0,3,0.0
mp-5473,CaMgSi,0.297932,3,0.0
mp-961688,VGaPt,0.0,3,0.0
mp-18918,ZnWO4,4.29239,3,4.0
mp-10185,Mg3ZnC,0.0,3,0.0
mp-2682,Sb2Rh,0.337999,3,0.0
mp-559612,KLiO,3.869122,3,3.0
mp-13548,Cs2Pt,2.480574,3,2.0
mp-2762,YIr2,0.0,3,0.0
mp-10300,ZrMoP,0.0,3,0.0
mp-2783,Ta2Si,0.0,3,0.0
mp-971914,SrSiPt,0.0,3,0.0
mp-754435,LuAlO3,6.64996,3,6.0
mp-978862,SrAlO3,0.0,3,0.0
mp-1007776,TlP,0.0,3,0.0
mp-3165,RbMnSb,0.689808,3,0.0
mp-36381,Sn(PS3)2,1.922685,3,1.0
mp-31147,BaZnSi,0.0,3,0.0
mp-4558,Li4GeO4,5.823653999999999,3,5.0
mp-2385,TaCr2,0.0,3,0.0
mp-11826,CaPd5,0.0,3,0.0
mp-9705,Ba4Na(BN2)3,3.019282,3,3.0
mp-11284,CaGa2,0.0,3,0.0
mp-11212,LaAsPd,0.0,3,0.0
mp-973229,ScNb,0.0,3,0.0
mp-28505,Ba(AlTe2)2,2.38452,3,2.0
mp-9732,BaNaP,1.54939,3,1.0
mp-23966,MgH2SeO5,5.258914,3,5.0
mp-1009650,RbSb,0.0,3,0.0
mp-37473,TiOF2,3.366451,3,3.0
mp-14172,SrSi2,0.0,3,0.0
mp-754060,Li7BiO6,3.087902,3,3.0
mp-1415,CaSe,3.1083312,3,3.0
mp-35746,Sr(YS2)2,3.176632,3,3.0
mp-770857,V(SbO3)4,1.864785,3,1.0
mp-974432,Re3Sn,0.0,3,0.0
mp-7462,Hg2SeO4,2.404716,3,2.0
mp-556853,MnS,0.0,3,0.0
mp-767264,Li2Ni5O7,0.0,3,0.0
mp-1009223,NaAs,0.0,3,0.0
mp-754118,Sr(AsO3)2,4.760739,3,4.0
mp-973875,Ga3Ge,0.0,3,0.0
mp-715,ZrIr2,0.0,3,0.0
mp-504506,RbIn(MoO4)2,5.268129999999999,3,5.0
mp-753832,Bi4O3F7,1.213228,3,1.0
mp-1159,Zr2Fe,0.0,3,0.0
mp-1867,Ta2Ni,0.0,3,0.0
mp-975443,InCuO3,0.0,3,0.0
mp-12170,La2SnS5,0.0,3,0.0
mp-556662,SiO2,7.124094,3,7.0
mp-714896,Cr3O,0.0,3,0.0
mp-976139,Li3Mg,0.0,3,0.0
mp-3481,KSnAs,0.637532,3,0.0
mp-767452,Mg3Mn4O7,1.560204999999999,3,1.0
mp-2340,Na2O2,3.685138,3,3.0
mp-1009218,MoC,0.0,3,0.0
mp-9797,K(SbSe2)2,1.706906,3,1.0
mp-10402,TiTl2F6,5.649589,3,5.0
mp-754628,WN2,1.6423329999999992,3,1.0
mp-12883,P,4.440197,3,4.0
mp-11743,LiYGa4,0.0,3,0.0
mp-754311,Mg(ReO4)2,5.5605009999999995,3,5.0
mp-11918,Ca(BeN)2,3.640923,3,3.0
mp-770596,TaCrO4,2.073562,3,2.0
mp-546757,Sn3PO4F3,4.7984089,3,4.0
mp-675692,LiTi2O4,0.0,3,0.0
mp-31649,LiCrP2O7,4.138608,3,4.0
mp-962058,YSeCl,2.72448266,3,2.0
mp-12521,SrNi3Ge2,0.0,3,0.0
mp-2678,VPt,0.0,3,0.0
mp-975200,RbSrO3,0.0,3,0.0
mp-975359,Rb(FeAs)2,0.0,3,0.0
mp-12385,Ba2YTaO6,4.9928230000000005,3,5.0
mp-769949,Na2MnO3,2.853447999999999,3,2.0
mp-976271,KTi2F7,0.0,3,0.0
mp-19137,K2Mn(SeO3)2,4.740342,3,4.0
mp-7667,K2S3,2.341485999999999,3,2.0
mp-25174,W3O,0.0,3,0.0
mp-32385,Ni7(PO4)6,0.0,3,0.0
mp-27236,Sb2I2F11,0.0,3,0.0
mp-1985,C3N4,4.841273,3,4.0
mp-558134,TlF,3.991033,3,4.0
mp-1598,Na3P,1.039783,3,1.0
mp-972889,ScSn3,0.0,3,0.0
mp-1932,Nb3Os,0.0,3,0.0
mp-547864,CdCO3,0.0,3,0.0
mp-682,NaF,8.299371279999999,3,7.0
mp-676144,Ti(CrS2)2,0.0,3,0.0
mp-554311,RbCrF6,2.495739,3,2.0
mp-1804,Fe3N,0.0,3,0.0
mp-15844,TaPO5,5.467984,3,5.0
mp-774520,TiAlO3,0.0,3,0.0
mp-23903,HBr,0.0,3,0.0
mp-7787,HfSO,4.113712,3,4.0
mp-981375,HfMg3,0.0,3,0.0
mp-755856,Mg2SnO4,4.061169,3,4.0
mp-12815,Na2LiAu3,0.0,3,0.0
mp-11397,Ga3Ni2,0.0,3,0.0
mp-7759,BaSn3,0.0,3,0.0
mp-773994,Li2V3FeO8,0.227182,3,0.0
mp-556228,Na5Ca4P4O16F,6.543513799999999,3,6.0
mp-19817,Y3InC,0.0,3,0.0
mp-560767,KNaTiO3,5.333996,3,5.0
mp-558161,NaMo2(PO4)3,0.0,3,0.0
mp-23260,BaI2,4.619377999999999,3,4.0
mp-10850,SbTePd,0.0,3,0.0
mp-13676,TlPO4,1.89724,3,1.0
mp-961650,AlVNi,0.0,3,0.0
mp-11607,Si3N4,5.474101,3,5.0
mp-758089,Li2Ti3O6,0.0,3,0.0
mp-1232,Mo3Pt,0.0,3,0.0
mp-974463,LaAg2Sn,0.0,3,0.0
mp-971911,ZnN,0.0,3,0.0
mp-545783,BaBiO3,0.0,3,0.0
mp-504858,CoCu2O3,1.131323,3,1.0
mp-1868,VS,0.0,3,0.0
mp-4990,MnSnRh2,0.0,3,0.0
mp-1009048,KAgO,0.828997,3,0.0
mp-977343,H3Pt,0.0,3,0.0
mp-772968,LiTlPHO3,4.980986,3,5.0
mp-18957,NaMnO2,2.618789,3,2.0
mp-556605,ZrO2,5.369616,3,5.0
mp-5549,MgSnAu,0.0,3,0.0
mp-9480,KAlSiO4,5.967416,3,6.0
mp-24940,Cd(FeO2)2,2.499251,3,2.0
mp-4083,MgCuAs,0.167272,3,0.0
mp-754845,La3Ti2N3O4,1.789264,3,1.0
mp-7080,Li5(NiN)3,0.0,3,0.0
mp-417,MnRh,0.0,3,0.0
mp-754812,Al2O3,5.7565290000000005,3,5.0
mp-24153,LaH2,0.0,3,0.0
mp-1229,CuF2,0.0,3,0.0
mp-4409,Cu(RhO2)2,0.0,3,0.0
mp-556163,Zn2SiO4,2.984757,3,3.0
mp-5558,NaReO4,5.096283,3,5.0
mp-8710,Ca2Pt3O8,2.780615,3,2.0
mp-12515,LaZnSbO,0.76112,3,0.0
mp-1009769,RuN,0.0,3,0.0
mp-753490,TiCuGe,0.0,3,0.0
mp-9697,Cs6GaSb3,0.955429,3,0.0
mp-1315,MgS,3.98818089,3,4.0
mp-13853,P3Ir,0.794084999999999,3,0.0
mp-752922,Li8HfO6,7.180023999999999,3,7.0
mp-767769,LiVF5,3.030065999999999,3,3.0
mp-985594,NaAg(CO2)2,4.37216,3,4.0
mp-754065,Hg(SbO3)2,1.423093999999999,3,1.0
mp-755392,LiSnPO4,4.98109136,3,5.0
mp-1006059,Tl3Bi,0.0,3,0.0
mp-11563,TiRh,0.0,3,0.0
mp-976592,K3Ag,0.0,3,0.0
mp-542096,CrPS4,2.07943,3,2.0
mp-975427,RbAlO3,0.0,3,0.0
mp-867195,SrOsO3,0.0,3,0.0
mp-8891,K2Zr(BO3)2,5.113401,3,5.0
mp-2744,LiPd,0.0,3,0.0
mp-25385,Li(CuO2)2,0.0,3,0.0
mp-24237,ScH2,0.0,3,0.0
mp-770315,RbFeO2,2.984503,3,3.0
mp-2666,CrSb2,0.0,3,0.0
mp-770037,LiMnSnO4,2.314001,3,2.0
mp-778716,CrO3,3.138661,3,3.0
mp-19789,Mn(BW)2,0.0,3,0.0
mp-11495,LuRu,0.0,3,0.0
mp-10208,NiMoP2,0.0,3,0.0
mp-753848,Li(CuO)3,0.0,3,0.0
mp-772359,Mn3CoO8,1.171638,3,1.0
mp-20202,MgSn4Ru,0.0,3,0.0
mp-1008926,CrTe,0.0,3,0.0
mp-1008832,HfC,0.0,3,0.0
mp-8830,NaRhO2,3.037076189999999,3,3.0
mp-752648,Ba3(BrO)2,3.464189,3,3.0
mp-767659,Li3MnFe3O8,1.642007,3,1.0
mp-13138,Cu3Sn,0.0,3,0.0
mp-9258,SiO2,5.905497,3,6.0
mp-961700,TiCoAs,0.0,3,0.0
mp-284,AlCo,0.0,3,0.0
mp-973269,SbTeO3,0.0,3,0.0
mp-9381,Zr6FeTe2,0.0,3,0.0
mp-541013,TiI4,2.030618999999999,3,2.0
mp-754345,LiTaO3,3.8716269999999993,3,3.0
mp-20210,Ag2PbO2,2.602553,3,2.0
mp-554302,Cs2NaMnF6,0.0,3,0.0
mp-25637,LiVPO4,3.929220069999999,3,3.0
mp-977229,Li3Cr,0.0,3,0.0
mp-4525,SrRuO3,0.0,3,0.0
mp-770051,Li4AlCr3O8,4.247201,3,4.0
mp-27303,NaAg3O2,1.689024,3,1.0
mp-1356,Sb2Pd,0.0,3,0.0
mp-19395,MnO2,2.570563999999999,3,2.0
mp-7139,N2O,4.467259,3,4.0
mp-769865,VCr2O4,0.0,3,0.0
mp-12905,Ba3CrN3,0.0,3,0.0
mp-552537,Sr2CuBrO2,3.984854,3,4.0
mp-34195,BaCO3,6.131496999999999,3,6.0
mp-975299,RbInO3,0.0,3,0.0
mp-10904,AlPt,0.0,3,0.0
mp-766952,LiVF4,3.151298,3,3.0
mp-976082,Mn2GaW,0.0,3,0.0
mp-14175,K3NbO8,4.419211,3,4.0
mp-13203,ScCuSn,0.0,3,0.0
mp-12759,Zn2CuAu,0.0,3,0.0
mp-427,FeAs,0.0,3,0.0
mp-745173,Na3Cd4P6H10(ClO8)3,0.23501639,3,0.0
mp-15684,K2CuAs,1.767627,3,1.0
mp-13314,ScTlTe2,0.8587069999999991,3,0.0
mp-38035,SrCO3,6.282980999999999,3,6.0
mp-7070,Mn3PtN,0.0,3,0.0
mp-19035,BaFeO3,0.0,3,0.0
mp-555014,Rb2MnF5,2.539501,3,2.0
mp-754246,TiSnO3,2.110693,3,2.0
mp-10754,Fe(RhS2)2,0.0,3,0.0
mp-974906,MnSn3,0.0,3,0.0
mp-11578,VZn3,0.0,3,0.0
mp-27173,P4Ru,2.100934999999999,3,2.0
mp-554389,Ta3(BiS3)2,0.0,3,0.0
mp-12427,Sr2TaGaO6,5.661697,3,5.0
mp-542116,CsAl(MoO4)2,5.08834,3,5.0
mp-11575,YTl,0.0,3,0.0
mp-557604,AlPO4,7.27214073,3,7.0
mp-4360,NaCdF3,5.184394,3,5.0
mp-770042,Li2CrFeO4,3.320052,3,3.0
mp-3827,KFeS2,0.0,3,0.0
mp-983509,Na3Cd,0.0,3,0.0
mp-27544,Cs3Bi2Br9,3.043868,3,3.0
mp-978288,MgNi,0.0,3,0.0
mp-775721,Li2FeCo3O8,0.0,3,0.0
mp-1008872,MnFeTe,0.0,3,0.0
mp-13202,YCuSn,0.0,3,0.0
mp-975106,Rb2Bi2O5,0.0,3,0.0
mp-408,Mg2Ge,0.7564989999999999,3,0.0
mp-89,Cr,0.0,3,0.0
mp-753257,LiCuF4,1.236991999999999,3,1.0
mp-28319,PtI2,2.309022,3,2.0
mp-10394,CrCoGe,0.0,3,0.0
mp-11521,ScNi,0.0,3,0.0
mp-7701,BaSi2,0.0,3,0.0
mp-12324,CsVP2S7,1.31302,3,1.0
mp-25094,NiWO4,3.130007,3,3.0
mp-13580,LuGePt,0.0,3,0.0
mp-3348,LiBIr,0.416143,3,0.0
mp-1009018,InAg,0.0,3,0.0
mp-399,Te2Pt,0.0,3,0.0
mp-754815,YBr3,5.19568,3,5.0
mp-8786,Zr2NiAs2,0.0,3,0.0
mp-27,Si,0.0,3,0.0
mp-1009653,CaC2,2.92431634,3,2.0
mp-458,Ti2O3,0.0,3,0.0
mp-20278,Fe(BMo)2,0.0,3,0.0
mp-1009489,RbTe,0.0,3,0.0
mp-756334,K2Sr2O3,3.248027999999999,3,3.0
mp-7786,CsCu3S2,3.030927,3,3.0
mp-19125,Na4W(NO)2,3.054337,3,3.0
mp-982376,SrHg3,0.0,3,0.0
mp-1009080,HoCd2,0.0,3,0.0
mp-10421,RbAuC2,3.035416,3,3.0
mp-1884,Ca5Ge3,0.0,3,0.0
mp-754144,BaYI5,3.912972,3,3.0
mp-4368,SbPdSe,0.0,3,0.0
mp-977563,LiNbIr2,0.0,3,0.0
mp-768005,LiNiSnO4,1.116654,3,1.0
mp-4893,Hf2SnC,0.0,3,0.0
mp-11174,K2IrF6,0.813634,3,0.0
mp-685194,Li4Ti5O12,4.204224,3,4.0
mp-971794,YMg3,0.0,3,0.0
mp-777584,Na7NbO6,4.125126,3,4.0
mp-19143,BaCo2(AsO4)2,3.120189,3,3.0
mp-15141,NaZr2ZnF11,8.149616,3,7.0
mp-774113,LiVSiO5,3.345756,3,3.0
mp-972222,TaBeO3,0.0,3,0.0
mp-773461,Li4MgCo3O8,0.0,3,0.0
mp-9519,AgCN,5.081627,3,5.0
mp-755738,Rb2O,2.825685,3,2.0
mp-555941,AlPO4,7.26031123,3,7.0
mp-156,La,0.0,3,0.0
mp-549490,KNb4O5F,0.0,3,0.0
mp-974408,Re3W,0.0,3,0.0
mp-379,AgSe,0.0,3,0.0
mp-770046,Li4Cr3NiO8,1.0175,3,1.0
mp-11335,BeSe,0.6130180000000001,3,0.0
mp-23158,He,20.13088989,3,7.0
mp-3143,Na2SO4,6.672296,3,6.0
mp-754727,LiNiS2,0.0,3,0.0
mp-11131,K2Hg3(GeS4)2,2.379282,3,2.0
mp-12867,SrSnO3,2.668729,3,2.0
mp-971720,ZnGa3,0.0,3,0.0
mp-555170,B12S,0.0,3,0.0
mp-24338,Sr5As3H,1.228764,3,1.0
mp-867273,Be2CuIr,0.0,3,0.0
mp-27337,Xe(OF)2,3.680972,3,3.0
mp-767256,Li5Si2NiO8,2.315085,3,2.0
mp-16766,LaAl2Ag3,0.0,3,0.0
mp-11016,RbCd(NO2)3,4.082705,3,4.0
mp-3161,LiAlSi,0.536987,3,0.0
mp-557488,S,3.516029999999999,3,3.0
mp-978992,SnH4,0.0,3,0.0
mp-977165,Li3Co,0.0,3,0.0
mp-867915,ScGaCo2,0.0,3,0.0
mp-684617,Bi2O3,1.428016,3,1.0
mp-11229,YAl,0.0,3,0.0
mp-10676,Sc2AlSi2,0.0,3,0.0
mp-10848,AsPdS,0.0,3,0.0
mp-774922,Ti3TeO8,4.569408,3,4.0
mp-7700,SiB6,0.457401,3,0.0
mp-766778,Mn2F5,0.356927,3,0.0
mp-25533,VFeH2O5,3.203327,3,3.0
mp-977537,ZrCdRh2,0.0,3,0.0
mp-18937,V2O3,1.134202999999999,3,1.0
mp-19188,Ba3Mn2O8,2.995074,3,3.0
mp-6973,CsNaS,3.349077,3,3.0
mp-756509,BaLaI5,3.922285,3,3.0
mp-34903,MgGeP2,2.204503,3,2.0
mp-14037,NaTl2RhF6,3.765317,3,3.0
mp-7431,Sr(ZnSb)2,0.308913,3,0.0
mp-18913,Ba3Cr2O8,0.0,3,0.0
mp-4223,Na3PO4,5.94061071,3,6.0
mp-613402,SrZrO3,0.0,3,0.0
mp-776344,V2O5,3.926551,3,3.0
mp-971754,V2ReW,0.0,3,0.0
mp-1861,Cu2Te,0.0,3,0.0
mp-757070,BaCaI4,4.182477,3,4.0
mp-975385,RbBO3,0.0,3,0.0
mp-971684,C3N4,2.737053,3,2.0
mp-6858,RbCS(OF)3,7.026795,3,7.0
mp-776205,Hf2N2O,2.713819,3,2.0
mp-13630,Rb3NaBe2F8,8.574171,3,7.0
mp-11023,ScAuO2,2.92337,3,2.0
mp-555477,Ag2H3IO6,2.224663999999999,3,2.0
mp-1894,WC,0.0,3,0.0
mp-752689,Ba2Na2O3,3.638465999999999,3,3.0
mp-13596,K2ZrF6,7.950858,3,7.0
mp-19163,SrWO4,5.722458,3,5.0
mp-550008,ScBiO3,1.227304999999999,3,1.0
mp-13415,Ta3B2,0.0,3,0.0
mp-10383,LaTeAs,0.5273869999999999,3,0.0
mp-1683,ZrSe3,1.11253,3,1.0
mp-778408,HgBiO3,0.0,3,0.0
mp-973316,NaLi3,0.0,3,0.0
mp-18730,K3Na(FeO4)2,2.962264,3,3.0
mp-19433,LiScMo3O8,0.0,3,0.0
mp-554765,BaSb2F12,5.883263,3,5.0
mp-1014005,Mn2SiRh,0.0,3,0.0
mp-11256,ScAu,0.0,3,0.0
mp-190,ReO3,0.0,3,0.0
mp-1106,Sr2Si,0.803384,3,0.0
mp-675926,LiBH4,6.8804110000000005,3,6.0
mp-774136,CrPHO5,1.297962,3,1.0
mp-15687,KZnAs,0.7885168300000001,3,0.0
mp-973738,GeBO3,0.0,3,0.0
mp-547956,MnV2O6,2.435827,3,2.0
mp-973300,Lu3Ga,0.0,3,0.0
mp-1298,KAu5,0.0,3,0.0
mp-11533,ZrZnNi4,0.0,3,0.0
mp-3188,Zn(SbO3)2,1.7160289999999991,3,1.0
mp-24419,SrLiH3,2.792378,3,2.0
mp-13496,ZrPd,0.0,3,0.0
mp-972751,Si3Ge,0.0,3,0.0
mp-546794,SiO2,7.117335,3,7.0
mp-10074,GeSe2,1.983982,3,2.0
mp-2776,Ga2Au,0.0,3,0.0
mp-23709,Mg(AlH4)2,5.846019,3,5.0
mp-2850,B2Os,0.0,3,0.0
mp-358,HgTe,1.056642,3,1.0
mp-774873,NbS2,0.0,3,0.0
mp-1953,TiAl,0.0,3,0.0
mp-961698,LiZnP,2.04568366,3,2.0
mp-15973,Cr2HgS4,0.923856,3,0.0
mp-12510,LaSnPd,0.0,3,0.0
mp-7708,TlCdS2,0.0,3,0.0
mp-558014,S,3.525529,3,3.0
mp-7461,Hg2SO4,3.011387,3,3.0
mp-753801,Cs2Sr2O3,3.333386,3,3.0
mp-3871,Ti2SnC,0.0,3,0.0
mp-33406,La2PbSe4,2.46574,3,2.0
mp-10796,HgSeO4,2.150628,3,2.0
mp-8736,Sr(Mo3S4)2,0.077114999999999,3,0.0
mp-752546,LiTi4O8,0.0,3,0.0
mp-2384,LaP,0.0,3,0.0
mp-774117,V2O3F,0.0,3,0.0
mp-754494,BaLaBr5,4.274378,3,4.0
mp-13171,YMgCu,0.0,3,0.0
